discipline_title,event_title,game_name,game_season
Canoe Sprint,C1 1000m canoe single men,Sydney 2000,Summer
Badminton,doubles men,Sydney 2000,Summer
Badminton,Singles women,Sydney 2000,Summer
Badminton,doubles women,Sydney 2000,Summer
Badminton,Singles men,Sydney 2000,Summer
Badminton,Doubles mixed,Sydney 2000,Summer
Weightlifting,62kg featherweight men,Sydney 2000,Summer
Weightlifting,94kg men,Sydney 2000,Summer
Weightlifting,+75kg women,Sydney 2000,Summer
Weightlifting,69kg women,Sydney 2000,Summer
Weightlifting,58kg women,Sydney 2000,Summer
Weightlifting,48kg women,Sydney 2000,Summer
Weightlifting,77kg men,Sydney 2000,Summer
Weightlifting,75kg women,Sydney 2000,Summer
Weightlifting,105kg heavyweight men,Sydney 2000,Summer
Weightlifting,105kg superheavyweight men,Sydney 2000,Summer
Weightlifting,63kg women,Sydney 2000,Summer
Weightlifting,85kg men,Sydney 2000,Summer
Weightlifting,56kg men,Sydney 2000,Summer
Weightlifting,69kg men,Sydney 2000,Summer
Weightlifting,53kg women,Sydney 2000,Summer
Beach Volleyball,Beach volleyball women,Sydney 2000,Summer
Beach Volleyball,Beach volleyball men,Sydney 2000,Summer
Diving,synchronized diving 3m springboard women,Sydney 2000,Summer
Diving,10m platform women,Sydney 2000,Summer
Diving,3m springboard men,Sydney 2000,Summer
Diving,10m platform men,Sydney 2000,Summer
Diving,synchronized diving 10m platform women,Sydney 2000,Summer
Diving,3m springboard women,Sydney 2000,Summer
Diving,synchronized diving 3m springboard men,Sydney 2000,Summer
Diving,synchronized diving 10m platform men,Sydney 2000,Summer
Softball,softball women,Sydney 2000,Summer
Shooting,50m rifle 3 positions 3x20 shots women,Sydney 2000,Summer
Shooting,10m running target 3030 shot men,Sydney 2000,Summer
Shooting,25m pistol 3030 shots women,Sydney 2000,Summer
Shooting,50m rifle 3 positions 3x40 shots men,Sydney 2000,Summer
Shooting,50m pistol 60 shots men,Sydney 2000,Summer
Shooting,trap 75 targets women,Sydney 2000,Summer
Shooting,25m rapid fire pistol 60 shots men,Sydney 2000,Summer
Shooting,10m air pistol 60 shots men,Sydney 2000,Summer
Shooting,skeet 75 targets women,Sydney 2000,Summer
Shooting,double trap 150 targets men,Sydney 2000,Summer
Shooting,trap 125 targets men,Sydney 2000,Summer
Shooting,10m air rifle 40 shots women,Sydney 2000,Summer
Shooting,10m air pistol 40 shots women,Sydney 2000,Summer
Shooting,10m air rifle 60 shots men,Sydney 2000,Summer
Shooting,skeet (125 targets) men,Sydney 2000,Summer
Shooting,50m rifle prone 60 shots men,Sydney 2000,Summer
Shooting,double trap 120 targets women,Sydney 2000,Summer
Gymnastics Rhythmic,individual all-round women,Sydney 2000,Summer
Gymnastics Rhythmic,group competition women,Sydney 2000,Summer
Modern Pentathlon,Individual Competition women,Sydney 2000,Summer
Modern Pentathlon,Individual competition men,Sydney 2000,Summer
Equestrian Eventing,team mixed,Sydney 2000,Summer
Equestrian Eventing,individual mixed,Sydney 2000,Summer
Trampoline,Individual women,Sydney 2000,Summer
Trampoline,Individual men,Sydney 2000,Summer
Rowing,eight with coxswain 8 men,Sydney 2000,Summer
Rowing,quadruple sculls without coxsw men,Sydney 2000,Summer
Rowing,lightweight double sculls 2x women,Sydney 2000,Summer
Rowing,pair without coxswain 2 women,Sydney 2000,Summer
Rowing,single sculls 1x men,Sydney 2000,Summer
Rowing,lightweight coxless four 4 men,Sydney 2000,Summer
Rowing,quadruple sculls without coxsw women,Sydney 2000,Summer
Rowing,pair without coxswain 2 men,Sydney 2000,Summer
Rowing,double sculls 2x men,Sydney 2000,Summer
Rowing,lightweight double sculls 2x men,Sydney 2000,Summer
Rowing,double sculls 2x women,Sydney 2000,Summer
Rowing,eight with coxswain 8 women,Sydney 2000,Summer
Rowing,four without coxswain 4 men,Sydney 2000,Summer
Rowing,single sculls 1x women,Sydney 2000,Summer
Synchronized Swimming,duet women,Sydney 2000,Summer
Synchronized Swimming,team women,Sydney 2000,Summer
Archery,individual FITA Olympic round  70m women,Sydney 2000,Summer
Archery,team FITA Olympic round  70m men,Sydney 2000,Summer
Archery,team FITA Olympic round  70m women,Sydney 2000,Summer
Archery,individual FITA Olympic round  70m men,Sydney 2000,Summer
Sailing,Tornado - Multihull mixed,Sydney 2000,Summer
Sailing,Mistral - Windsurfer men,Sydney 2000,Summer
Sailing,470 - Two Person Dinghy women,Sydney 2000,Summer
Sailing,49er - Skiff mixed,Sydney 2000,Summer
Sailing,single-handed dinghy open (Laser) mixed,Sydney 2000,Summer
Sailing,fleetmatch race keelboat open Soling mixed,Sydney 2000,Summer
Sailing,470 - Two Person Dinghy men,Sydney 2000,Summer
Sailing,twoperson keelboat open Star mixed,Sydney 2000,Summer
Sailing,singlehanded dinghy Europe women,Sydney 2000,Summer
Sailing,board Mistral women,Sydney 2000,Summer
Sailing,Finn - One Person Dinghy (Heavyweight) men,Sydney 2000,Summer
Triathlon,Individual women,Sydney 2000,Summer
Triathlon,Individual men,Sydney 2000,Summer
Cycling Road,individual time trial women,Sydney 2000,Summer
Cycling Road,individual time trial men,Sydney 2000,Summer
Cycling Road,individual road race men,Sydney 2000,Summer
Cycling Road,individual road race women,Sydney 2000,Summer
Basketball,basketball men,Sydney 2000,Summer
Basketball,basketball women,Sydney 2000,Summer
Athletics,javelin throw women,Sydney 2000,Summer
Athletics,4x400m relay men,Sydney 2000,Summer
Athletics,10000m men,Sydney 2000,Summer
Athletics,hammer throw women,Sydney 2000,Summer
Athletics,3000m steeplechase men,Sydney 2000,Summer
Athletics,marathon men,Sydney 2000,Summer
Athletics,shot put men,Sydney 2000,Summer
Athletics,200m men,Sydney 2000,Summer
Athletics,5000m women,Sydney 2000,Summer
Athletics,1500m men,Sydney 2000,Summer
Athletics,pole vault women,Sydney 2000,Summer
Athletics,pole vault men,Sydney 2000,Summer
Athletics,400m hurdles men,Sydney 2000,Summer
Athletics,"1,500 metres Wheelchair Men",Sydney 2000,Summer
Athletics,javelin throw men,Sydney 2000,Summer
Athletics,100m women,Sydney 2000,Summer
Athletics,shot put women,Sydney 2000,Summer
Athletics,4x400m relay women,Sydney 2000,Summer
Athletics,400m men,Sydney 2000,Summer
Athletics,triple jump men,Sydney 2000,Summer
Athletics,10000m women,Sydney 2000,Summer
Athletics,400m hurdles women,Sydney 2000,Summer
Athletics,triple jump women,Sydney 2000,Summer
Athletics,800m women,Sydney 2000,Summer
Athletics,400m women,Sydney 2000,Summer
Athletics,high jump women,Sydney 2000,Summer
Athletics,110m hurdles men,Sydney 2000,Summer
Athletics,800 metres Wheelchair Women,Sydney 2000,Summer
Athletics,4x100m relay women,Sydney 2000,Summer
Athletics,long jump women,Sydney 2000,Summer
Athletics,hammer throw men,Sydney 2000,Summer
Athletics,long jump men,Sydney 2000,Summer
Athletics,800m men,Sydney 2000,Summer
Athletics,200m women,Sydney 2000,Summer
Athletics,100m men,Sydney 2000,Summer
Athletics,discus throw men,Sydney 2000,Summer
Athletics,1500m women,Sydney 2000,Summer
Athletics,heptathlon women,Sydney 2000,Summer
Athletics,20km walk men,Sydney 2000,Summer
Athletics,decathlon men,Sydney 2000,Summer
Athletics,high jump men,Sydney 2000,Summer
Athletics,marathon women,Sydney 2000,Summer
Athletics,5000m men,Sydney 2000,Summer
Athletics,4x100m relay men,Sydney 2000,Summer
Athletics,100m hurdles women,Sydney 2000,Summer
Athletics,50km walk men,Sydney 2000,Summer
Athletics,discus throw women,Sydney 2000,Summer
Athletics,20km race walk women,Sydney 2000,Summer
Boxing,48kg lightflyweight men,Sydney 2000,Summer
Boxing,57-60kg lightweight men,Sydney 2000,Summer
Boxing,63.5-67kg welterweight men,Sydney 2000,Summer
Boxing,75-81kg lightheavyweight men,Sydney 2000,Summer
Boxing,51-54kg bantamweight men,Sydney 2000,Summer
Boxing,54-57kg featherweight men,Sydney 2000,Summer
Boxing,91kg super heavyweight men,Sydney 2000,Summer
Boxing,71-75kg men,Sydney 2000,Summer
Boxing,67  71kg lightmiddleweight men,Sydney 2000,Summer
Boxing,81-91kg heavyweight men,Sydney 2000,Summer
Boxing,60-63.5kg lightwelterweigh men,Sydney 2000,Summer
Boxing,48-51kg flyweight men,Sydney 2000,Summer
Baseball,baseball men,Sydney 2000,Summer
Handball,handball men,Sydney 2000,Summer
Handball,handball women,Sydney 2000,Summer
Swimming,100m butterfly men,Sydney 2000,Summer
Swimming,100m freestyle women,Sydney 2000,Summer
Swimming,400m freestyle men,Sydney 2000,Summer
Swimming,400m individual medley men,Sydney 2000,Summer
Swimming,800m freestyle women,Sydney 2000,Summer
Swimming,200m backstroke women,Sydney 2000,Summer
Swimming,400m freestyle women,Sydney 2000,Summer
Swimming,4x100m freestyle relay women,Sydney 2000,Summer
Swimming,200m butterfly women,Sydney 2000,Summer
Swimming,4x100m medley relay men,Sydney 2000,Summer
Swimming,200m breaststroke women,Sydney 2000,Summer
Swimming,200m backstroke men,Sydney 2000,Summer
Swimming,400m individual medley women,Sydney 2000,Summer
Swimming,100m backstroke women,Sydney 2000,Summer
Swimming,100m freestyle men,Sydney 2000,Summer
Swimming,50m freestyle women,Sydney 2000,Summer
Swimming,100m breaststroke women,Sydney 2000,Summer
Swimming,200m individual medley women,Sydney 2000,Summer
Swimming,4x200m freestyle relay men,Sydney 2000,Summer
Swimming,50m freestyle men,Sydney 2000,Summer
Swimming,4x200m freestyle relay women,Sydney 2000,Summer
Swimming,200m freestyle women,Sydney 2000,Summer
Swimming,200m freestyle men,Sydney 2000,Summer
Swimming,200m butterfly men,Sydney 2000,Summer
Swimming,100m breaststroke men,Sydney 2000,Summer
Swimming,200m individual medley men,Sydney 2000,Summer
Swimming,200m breaststroke men,Sydney 2000,Summer
Swimming,4x100m freestyle relay men,Sydney 2000,Summer
Swimming,4x100m medley relay women,Sydney 2000,Summer
Swimming,1500m freestyle men,Sydney 2000,Summer
Swimming,100m backstroke men,Sydney 2000,Summer
Swimming,100m butterfly women,Sydney 2000,Summer
Tennis,doubles men,Sydney 2000,Summer
Tennis,doubles women,Sydney 2000,Summer
Tennis,Singles men,Sydney 2000,Summer
Tennis,Singles women,Sydney 2000,Summer
Taekwondo,58 - 68 kg men,Sydney 2000,Summer
Taekwondo,67 kg women,Sydney 2000,Summer
Taekwondo,80 kg men,Sydney 2000,Summer
Taekwondo,58 kg men,Sydney 2000,Summer
Taekwondo,68 - 80 kg men,Sydney 2000,Summer
Taekwondo,49 - 57 kg women,Sydney 2000,Summer
Taekwondo,57 - 67 kg women,Sydney 2000,Summer
Taekwondo,49 kg women,Sydney 2000,Summer
Ski Jumping,Normal Hill Individual men,Nagano 1998,Winter
Ski Jumping,Large Hill Individual men,Nagano 1998,Winter
Ski Jumping,Teams men,Nagano 1998,Winter
Cross Country Skiing,15km mass start women,Nagano 1998,Winter
Cross Country Skiing,50km men,Nagano 1998,Winter
Cross Country Skiing,Combined 5km  10km pursuit women,Nagano 1998,Winter
Cross Country Skiing,Combined 10km  15km pursuit men,Nagano 1998,Winter
Cross Country Skiing,10km pursuit men,Nagano 1998,Winter
Cross Country Skiing,Relay 4x10km men,Nagano 1998,Winter
Cross Country Skiing,5km women,Nagano 1998,Winter
Cross Country Skiing,30km mass start men,Nagano 1998,Winter
Cross Country Skiing,Relay 4x5km women,Nagano 1998,Winter
Cross Country Skiing,30km women,Nagano 1998,Winter
Luge,Singles men,Nagano 1998,Winter
Luge,Doubles mixed,Nagano 1998,Winter
Luge,Singles women,Nagano 1998,Winter
Figure skating,Individual men,Nagano 1998,Winter
Figure skating,Pairs mixed,Nagano 1998,Winter
Figure skating,Ice dancing mixed,Nagano 1998,Winter
Figure skating,Individual women,Nagano 1998,Winter
Speed skating,5000m women,Nagano 1998,Winter
Speed skating,1000m women,Nagano 1998,Winter
Speed skating,1000m men,Nagano 1998,Winter
Speed skating,3000m women,Nagano 1998,Winter
Speed skating,500m men,Nagano 1998,Winter
Speed skating,1500m men,Nagano 1998,Winter
Speed skating,10000m men,Nagano 1998,Winter
Speed skating,500m women,Nagano 1998,Winter
Speed skating,1500m women,Nagano 1998,Winter
Speed skating,5000m men,Nagano 1998,Winter
Nordic Combined,Team men,Nagano 1998,Winter
Nordic Combined,Individual men,Nagano 1998,Winter
Alpine Skiing,giant slalom men,Nagano 1998,Winter
Alpine Skiing,slalom men,Nagano 1998,Winter
Alpine Skiing,giant slalom women,Nagano 1998,Winter
Alpine Skiing,super-G men,Nagano 1998,Winter
Alpine Skiing,downhill men,Nagano 1998,Winter
Alpine Skiing,alpine combined men,Nagano 1998,Winter
Alpine Skiing,alpine combined women,Nagano 1998,Winter
Alpine Skiing,super-G women,Nagano 1998,Winter
Alpine Skiing,slalom women,Nagano 1998,Winter
Alpine Skiing,downhill women,Nagano 1998,Winter
Freestyle Skiing,Aerials men,Nagano 1998,Winter
Freestyle Skiing,Moguls women,Nagano 1998,Winter
Freestyle Skiing,Aerials women,Nagano 1998,Winter
Freestyle Skiing,Moguls men,Nagano 1998,Winter
Ice Hockey,ice hockey women,Nagano 1998,Winter
Ice Hockey,ice hockey men,Nagano 1998,Winter
Bobsleigh,two-man men,Nagano 1998,Winter
Bobsleigh,four-man men,Nagano 1998,Winter
Snowboard,giant slalom men,Nagano 1998,Winter
Snowboard,Half-pipe men,Nagano 1998,Winter
Snowboard,giant slalom women,Nagano 1998,Winter
Snowboard,Half-pipe women,Nagano 1998,Winter
Biathlon,75km women,Nagano 1998,Winter
Biathlon,15km women,Nagano 1998,Winter
Biathlon,20km men,Nagano 1998,Winter
Biathlon,4x75km relay men,Nagano 1998,Winter
Biathlon,4x75km relay women,Nagano 1998,Winter
Biathlon,10km men,Nagano 1998,Winter
Curling,curling women,Nagano 1998,Winter
Curling,curling men,Nagano 1998,Winter
Short Track Speed Skating,3000m relay women,Nagano 1998,Winter
Short Track Speed Skating,1000m men,Nagano 1998,Winter
Short Track Speed Skating,5000m relay men,Nagano 1998,Winter
Short Track Speed Skating,500m men,Nagano 1998,Winter
Short Track Speed Skating,500m women,Nagano 1998,Winter
Short Track Speed Skating,1000m women,Nagano 1998,Winter
Judo,66  73kg lightweight men,Atlanta 1996,Summer
Judo,66  72kg halfheavyweight women,Atlanta 1996,Summer
Judo,48  52kg halflightweight women,Atlanta 1996,Summer
Judo,100kg heavyweight men,Atlanta 1996,Summer
Judo,90  100kg halfheavyweight men,Atlanta 1996,Summer
Judo,56  61kg halfmiddleweight women,Atlanta 1996,Summer
Judo,Atlanta 1996 Judo - 60 kg men,Atlanta 1996,Summer
Judo,81  90kg middleweight men,Atlanta 1996,Summer
Judo,61  66kg middleweight women,Atlanta 1996,Summer
Judo,72kg heavyweight women,Atlanta 1996,Summer
Judo,60  66kg halflightweight men,Atlanta 1996,Summer
Judo,52  56kg lightweight women,Atlanta 1996,Summer
Judo,73  81kg halfmiddleweight men,Atlanta 1996,Summer
Judo,48kg extralightweight women,Atlanta 1996,Summer
Wrestling,"Light-Heavyweight, Greco-Roman (≤90 kilograms) Men",Atlanta 1996,Summer
Wrestling,"Welterweight, Freestyle (≤74 kilograms) Men",Atlanta 1996,Summer
Wrestling,"Bantamweight, Freestyle (≤57 kilograms) Men",Atlanta 1996,Summer
Wrestling,"Light-Heavyweight, Freestyle (≤90 kilograms) Men",Atlanta 1996,Summer
Wrestling,"Bantamweight, Greco-Roman (≤57 kilograms) Men",Atlanta 1996,Summer
Wrestling,"Flyweight, Greco-Roman (≤52 kilograms) Men",Atlanta 1996,Summer
Wrestling,"Heavyweight, Freestyle (≤100 kilograms) Men",Atlanta 1996,Summer
Wrestling,"Featherweight, Freestyle (≤62 kilograms) Men",Atlanta 1996,Summer
Wrestling,"Super-Heavyweight, Greco-Roman (≤130 kilograms) Men",Atlanta 1996,Summer
Wrestling,"Light-Flyweight, Freestyle (≤48 kilograms) Men",Atlanta 1996,Summer
Wrestling,"Middleweight, Freestyle (≤82 kilograms) Men",Atlanta 1996,Summer
Wrestling,"Middleweight, Greco-Roman (≤82 kilograms) Men",Atlanta 1996,Summer
Wrestling,"Welterweight, Greco-Roman (≤74 kilograms) Men",Atlanta 1996,Summer
Wrestling,"Light-Flyweight, Greco-Roman (≤48 kilograms) Men",Atlanta 1996,Summer
Wrestling,"Heavyweight, Greco-Roman (≤100 kilograms) Men",Atlanta 1996,Summer
Wrestling,"Lightweight, Freestyle (≤68 kilograms) Men",Atlanta 1996,Summer
Wrestling,"Featherweight, Greco-Roman (≤62 kilograms) Men",Atlanta 1996,Summer
Wrestling,"Super-Heavyweight, Freestyle (≤130 kilograms) Men",Atlanta 1996,Summer
Wrestling,"Flyweight, Freestyle (≤52 kilograms) Men",Atlanta 1996,Summer
Wrestling,"Lightweight, Greco-Roman (≤68 kilograms) Men",Atlanta 1996,Summer
Beach Volleyball,Beach volleyball men,Atlanta 1996,Summer
Beach Volleyball,Beach volleyball women,Atlanta 1996,Summer
Volleyball,volleyball women,Atlanta 1996,Summer
Volleyball,volleyball men,Atlanta 1996,Summer
Canoe Sprint,K1 1000m kayak single men,Atlanta 1996,Summer
Canoe Sprint,K2 500m kayak double women,Atlanta 1996,Summer
Canoe Sprint,K2 500m kayak double men,Atlanta 1996,Summer
Canoe Sprint,C2 500m canoe double men,Atlanta 1996,Summer
Canoe Sprint,K4 1000m kayak four men,Atlanta 1996,Summer
Canoe Sprint,C2 1000m canoe double men,Atlanta 1996,Summer
Canoe Sprint,K2 1000m kayak double men,Atlanta 1996,Summer
Canoe Sprint,K1 500m kayak single women,Atlanta 1996,Summer
Canoe Sprint,C1 500m canoe single men,Atlanta 1996,Summer
Canoe Sprint,C1 1000m canoe single men,Atlanta 1996,Summer
Canoe Sprint,K1 500m kayak single men,Atlanta 1996,Summer
Canoe Sprint,K4 500m kayak four women,Atlanta 1996,Summer
Modern Pentathlon,Individual competition men,Atlanta 1996,Summer
Cycling Mountain Bike,cross-country women,Atlanta 1996,Summer
Cycling Mountain Bike,cross-country men,Atlanta 1996,Summer
Archery,team FITA Olympic round  70m men,Atlanta 1996,Summer
Archery,team FITA Olympic round  70m women,Atlanta 1996,Summer
Archery,individual FITA Olympic round  70m men,Atlanta 1996,Summer
Archery,individual FITA Olympic round  70m women,Atlanta 1996,Summer
Synchronized Swimming,team women,Atlanta 1996,Summer
Softball,softball women,Atlanta 1996,Summer
Canoe Slalom,K1 kayak single men,Atlanta 1996,Summer
Canoe Slalom,C1 canoe single men,Atlanta 1996,Summer
Canoe Slalom,C2 canoe double men,Atlanta 1996,Summer
Canoe Slalom,K1 kayak single women,Atlanta 1996,Summer
Cycling Track,Points Race men,Atlanta 1996,Summer
Cycling Track,individual pursuit women,Atlanta 1996,Summer
Cycling Track,Team Pursuit 4000m men,Atlanta 1996,Summer
Cycling Track,sprint women,Atlanta 1996,Summer
Cycling Track,Individual Pursuit men,Atlanta 1996,Summer
Cycling Track,points race women,Atlanta 1996,Summer
Cycling Track,Sprint individual men,Atlanta 1996,Summer
Cycling Track,1km time trial men,Atlanta 1996,Summer
Football,football women,Atlanta 1996,Summer
