discipline_title,game_season,event_title,game_name,game_year,BRONZE,GOLD,SILVER
Swimming,Summer,200m freestyle men,Rio 2016,2016,Conor DWYER (USA),Yang SUN (CHN),Chad LE CLOS (RSA)
Diving,Summer,synchronized diving 10m platform men,Rio 2016,2016,GBR,CHN,USA
Swimming,Summer,200m freestyle women,Rio 2016,2016,Emma MCKEON (AUS),Katie LEDECKY (USA),Sarah SJOSTROM (SWE)
Fencing,Summer,épée individual women,Rio 2016,2016,Yiwen SUN (CHN),Emese SZASZ (HUN),Rossella FIAMINGO (ITA)
Diving,Summer,3m springboard women,Rio 2016,2016,Tania CAGNOTTO (ITA),Tingmao SHI (CHN),Zi HE (CHN)
Swimming,Summer,200m individual medley men,Rio 2016,2016,Shun WANG (CHN),Michael PHELPS (USA),Kosuke HAGINO (JPN)
Handball,Summer,handball men,Rio 2016,2016,GER,DEN,FRA
Athletics,Summer,high jump women,Rio 2016,2016,Blanka VLASIC (CRO),Ruth BEITIA (ESP),Mirela DEMIREVA (BUL)
Athletics,Summer,1500m women,Rio 2016,2016,Jenny Barringer-Simpson (USA),Faith Chepngetich KIPYEGON (KEN),Genzebe DIBABA (ETH)
Swimming,Summer,200m individual medley women,Rio 2016,2016,Madeline DIRADO (USA),Katinka HOSSZU (HUN),Siobhan-Marie OCONNOR (GBR)
Boxing,Summer,81-91kg heavyweight men,Rio 2016,2016,Rustam TULAGANOV (UZB),Evgeny TISHCHENKO (RUS),Vassiliy LEVIT (KAZ)
Handball,Summer,handball women,Rio 2016,2016,NOR,RUS,FRA
Athletics,Summer,long jump women,Rio 2016,2016,Ivana SPANOVIC (SRB),Tianna BARTOLETTA (USA),Brittney REESE (USA)
Diving,Summer,3m springboard men,Rio 2016,2016,Patrick HAUSDING (GER),Yuan CAO (CHN),Jack LAUGHER (GBR)
Athletics,Summer,4x400m relay women,Rio 2016,2016,GBR,USA,JAM
Gymnastics Artistic,Summer,vault women,Rio 2016,2016,Giulia STEINGRUBER (SUI),Simone BILES (USA),Maria PASEKA (RUS)
Canoe Slalom,Summer,K-1 (kayak single) women,Rio 2016,2016,Jessica FOX (AUS),Maialen CHOURRAUT (ESP),Luuka JONES (NZL)
Judo,Summer,73 - 81kg (half-middleweight) men,Rio 2016,2016,Sergiu TOMA (UAE),Khasan KHALMURZAEV (RUS),Travis STEVENS (USA)
Beach Volleyball,Summer,Beach volleyball men,Rio 2016,2016,NED,BRA,ITA
Canoe Sprint,Summer,K-2 200m (kayak double) men,Rio 2016,2016,LTU,ESP,GBR
Canoe Sprint,Summer,K-2 500m (kayak double) women,Rio 2016,2016,POL,HUN,GER
Rowing,Summer,lightweight coxless four 4 men,Rio 2016,2016,FRA,SUI,DEN
Weightlifting,Summer,94kg men,Rio 2016,2016,Aurimas DIDZBALIS (LTU),Sohrab MORADI (IRI),Vadim Streltsov (BLR)
Canoe Sprint,Summer,K-4 1000m (kayak four) men,Rio 2016,2016,CZE,GER,SVK
Athletics,Summer,shot put women,Rio 2016,2016,Anita MARTON (HUN),Michelle CARTER (USA),Valerie ADAMS (NZL)
Canoe Sprint,Summer,K-4 500m (kayak four) women,Rio 2016,2016,BLR,HUN,GER
Gymnastics Artistic,Summer,horizontal bar men,Rio 2016,2016,Nile WILSON (GBR),Fabian HAMBUECHEN (GER),Danell LEYVA (USA)
Rowing,Summer,four without coxswain 4 men,Rio 2016,2016,ITA,GBR,AUS
Rowing,Summer,eight with coxswain 8 women,Rio 2016,2016,ROU,USA,GBR
Gymnastics Artistic,Summer,individual all-round men,Rio 2016,2016,Max WHITLOCK (GBR),Kohei UCHIMURA (JPN),Oleg VERNIAIEV (UKR)
Rowing,Summer,eight with coxswain 8 men,Rio 2016,2016,NED,GBR,GER
Rowing,Summer,double sculls 2x women,Rio 2016,2016,LTU,POL,GBR
Gymnastics Artistic,Summer,individual all-round women,Rio 2016,2016,Aliya MUSTAFINA (RUS),Simone BILES (USA),Alexandra RAISMAN (USA)
Rowing,Summer,double sculls 2x men,Rio 2016,2016,NOR,CRO,LTU
Wrestling,Summer,Freestyle 125 kg men,Rio 2016,2016,Ibragim SAIDOV (BLR),Taha AKGUL (TUR),Komeil Nemat GHASEMI (IRI)
Athletics,Summer,triple jump men,Rio 2016,2016,Bin DONG (CHN),Christian TAYLOR (USA),Will CLAYE (USA)
Wrestling,Summer,Freestyle 48 kg women,Rio 2016,2016,Yanan SUN (CHN),Eri TOSAKA (JPN),Mariya STADNIK (AZE)
Wrestling,Summer,Freestyle 53 kg women,Rio 2016,2016,Nataliya SYNYSHYN (AZE),Helen Louise MAROULIS (USA),Saori YOSHIDA (JPN)
Gymnastics Artistic,Summer,parallel bars men,Rio 2016,2016,David BELYAVSKIY (RUS),Oleg VERNIAIEV (UKR),Danell LEYVA (USA)
Weightlifting,Summer,85kg men,Rio 2016,2016,Denis ULANOV (KAZ),Kianoush ROSTAMI (IRI),Tao TIAN (CHN)
Gymnastics Artistic,Summer,floor exercises women,Rio 2016,2016,Amy TINKLER (GBR),Simone BILES (USA),Alexandra RAISMAN (USA)
Canoe Sprint,Summer,K-2 1000m (kayak double) men,Rio 2016,2016,AUS,GER,SRB
Gymnastics Artistic,Summer,balance beam women,Rio 2016,2016,Simone BILES (USA),Sanne WEVERS (NED),Lauren HERNANDEZ (USA)
Rowing,Summer,quadruple sculls without coxswain (4x) men,Rio 2016,2016,EST,GER,AUS
Weightlifting,Summer,63kg women,Rio 2016,2016,Karina GORICHEVA (KAZ),Wei DENG (CHN),Hyo Sim CHOE (PRK)
Athletics,Summer,400m hurdles women,Rio 2016,2016,Ashley SPENCER (USA),Dalilah MUHAMMAD (USA),Sara Slott PETERSEN (DEN)
Boxing,Summer,51 kg fly women,Rio 2016,2016,Cancan REN (CHN),Nicola ADAMS (GBR),Sarah OURAHMOUNE (FRA)
Athletics,Summer,shot put men,Rio 2016,2016,Tomas WALSH (NZL),Ryan CROUSER (USA),Joe KOVACS (USA)
Canoe Sprint,Summer,K-1 1000m (kayak single) men,Rio 2016,2016,Roman ANOSHKIN (RUS),Marcus WALZ (ESP),Josef DOSTAL (CZE)
Weightlifting,Summer,69kg men,Rio 2016,2016,Luis Javier MOSQUERA LOZANO (COL),Zhiyong SHI (CHN),Daniyar ISMAYILOV (TUR)
Rowing,Summer,pair without coxswain 2 women,Rio 2016,2016,DEN,GBR,NZL
Canoe Sprint,Summer,K-1 200m (kayak single) men,Rio 2016,2016,Saul CRAVIOTTO (ESP),Liam HEATH (GBR),Maxime BEAUMONT (FRA)
Weightlifting,Summer,69kg women,Rio 2016,2016,Sara AHMED (EGY),Yanmei XIANG (CHN),Zhazira ZHAPPARKUL (KAZ)
Canoe Sprint,Summer,K-1 500m (kayak single) women,Rio 2016,2016,Lisa CARRINGTON (NZL),Danuta KOZAK (HUN),Emma JORGENSEN (DEN)
Rowing,Summer,pair without coxswain 2 men,Rio 2016,2016,ITA,NZL,RSA
Shooting,Summer,25m pistol (30+30 shots) women,Rio 2016,2016,Heidi DIETHELM GERBER (SUI),Anna KORAKAKI (GRE),Monika KARSCH (GER)
Rowing,Summer,lightweight double sculls 2x women,Rio 2016,2016,CHN,NED,CAN
Athletics,Summer,400m hurdles men,Rio 2016,2016,Yasmani COPELLO (TUR),Kerron CLEMENT (USA),Boniface Mucheru TUMUTI (KEN)
Weightlifting,Summer,75kg women,Rio 2016,2016,Lidia VALENTIN PEREZ (ESP),Jong Sim RIM (PRK),Darya NAUMAVA (BLR)
Gymnastics Artistic,Summer,floor exercises men,Rio 2016,2016,Arthur MARIANO (BRA),Max WHITLOCK (GBR),Diego HYPOLITO (BRA)
Judo,Summer,70 - 78kg (half-heavyweight) women,Rio 2016,2016,Mayra SILVA (BRA),Kayla HARRISON (USA),Audrey TCHEUMEO (FRA)
Rowing,Summer,lightweight double sculls 2x men,Rio 2016,2016,NOR,FRA,IRL
Weightlifting,Summer,77kg men,Rio 2016,2016,Mohamed Ihab (EGY),Nidzhat Rakhimov (KAZ),Xiaojun LÜ (CHN)
Athletics,Summer,3000m steeplechase women,Rio 2016,2016,Emma COBURN (USA),Ruth JEBET (BRN),Hyvin Kiyeng JEPKEMOI (KEN)
Boxing,Summer,46-49kg men,Rio 2016,2016,Joahnys ARGILAGOS (CUB),Hasanboy DUSMATOV (UZB),Yurberjen Herney MARTINEZ (COL)
Weightlifting,Summer,62kg featherweight men,Rio 2016,2016,Farkhad KHARKI (KAZ),Oscar FIGUEROA (COL),Eko Yuli IRAWAN (INA)
Wrestling,Summer,Freestyle 57 kg men,Rio 2016,2016,Hacı Əliyev (AZE),Vladimer KHINCHEGASHVILI (GEO),Rei HIGUCHI (JPN)
Wrestling,Summer,Greco-Roman 98 kg men,Rio 2016,2016,Cenk ILDEM (TUR),Artur ALEKSANYAN (ARM),Yasmany Daniel LUGO CABRERA (CUB)
Gymnastics Artistic,Summer,rings men,Rio 2016,2016,Denis ABLYAZIN (RUS),Eleftherios PETROUNIAS (GRE),Arthur ZANETTI (BRA)
Marathon Swimming,Summer,Marathon - 10 km women,Rio 2016,2016,Poliana OKIMOTO (BRA),Sharon VAN ROUWENDAAL (NED),Rachele BRUNI (ITA)
Athletics,Summer,20km race walk women,Rio 2016,2016,Xiuzhi LU (CHN),Hong LIU (CHN),Maria Guadalupe GONZALEZ (MEX)
Marathon Swimming,Summer,Marathon - 10 km men,Rio 2016,2016,Marc-Antoine OLIVIER (FRA),Ferry WEERTMAN (NED),Spyridon GIANNIOTIS (GRE)
Basketball,Summer,basketball women,Rio 2016,2016,SRB,USA,ESP
Athletics,Summer,200m women,Rio 2016,2016,Tori BOWIE (USA),Elaine THOMPSON-HERAH (JAM),Dafne SCHIPPERS (NED)
Badminton,Summer,doubles men,Rio 2016,2016,GBR,CHN,MAS
Gymnastics Artistic,Summer,team competition men,Rio 2016,2016,CHN,JPN,RUS
Badminton,Summer,doubles women,Rio 2016,2016,KOR,JPN,DEN
Gymnastics Artistic,Summer,team competition women,Rio 2016,2016,CHN,USA,RUS
Athletics,Summer,200m men,Rio 2016,2016,Christophe LEMAITRE (FRA),Usain BOLT (JAM),Andre DE GRASSE (CAN)
Athletics,Summer,100m men,Rio 2016,2016,Andre DE GRASSE (CAN),Usain BOLT (JAM),Justin GATLIN (USA)
Gymnastics Artistic,Summer,uneven bars women,Rio 2016,2016,Sophie SCHEDER (GER),Aliya MUSTAFINA (RUS),Madison KOCIAN (USA)
Gymnastics Rhythmic,Summer,Individual All-Around women,Rio 2016,2016,Ganna RIZATDINOVA (UKR),Margarita MAMUN (RUS),Yana KUDRYAVTSEVA (RUS)
Archery,Summer,team competition men,Rio 2016,2016,AUS,KOR,USA
Gymnastics Artistic,Summer,vault men,Rio 2016,2016,Kenzo SHIRAI (JPN),Se-Gwang Ri (PRK),Denis ABLYAZIN (RUS)
Basketball,Summer,basketball men,Rio 2016,2016,ESP,USA,SRB
Archery,Summer,team competition women,Rio 2016,2016,TPE,KOR,RUS
Judo,Summer,90 - 100kg (half-heavyweight) men,Rio 2016,2016,Cyrille MARET (FRA),Lukas KRPALEK (CZE),Elmar GASIMOV (AZE)
Judo,Summer,81  90kg middleweight men,Rio 2016,2016,Donghan GWAK (KOR),Mashu BAKER (JPN),Varlam LIPARTELIANI (GEO)
Wrestling,Summer,Greco-Roman 85kg men,Rio 2016,2016,Dzhavid Gamzatov (BLR),Davit CHAKVETADZE (RUS),Zhan BELENIUK (UKR)
Badminton,Summer,Singles women,Rio 2016,2016,Nozomi OKUHARA (JPN),Carolina MARIN (ESP),Pusarla Venkata SINDHU (IND)
Athletics,Summer,20km walk men,Rio 2016,2016,Dane BIRD-SMITH (AUS),Zhen WANG (CHN),Zelin CAI (CHN)
Wrestling,Summer,Freestyle 74 kg men,Rio 2016,2016,Cəbrayıl Həsənov (AZE),Hassan Aliazam YAZDANICHARATI (IRI),Aniuar GEDUEV (RUS)
Wrestling,Summer,Freestyle 58 kg women,Rio 2016,2016,Marwa AMRI (TUN),Kaori ICHO (JPN),Valeriya Zholobova-Koblova (RUS)
Athletics,Summer,triple jump women,Rio 2016,2016,Olga RYPAKOVA (KAZ),Caterine IBARGUEN (COL),Yulimar ROJAS (VEN)
Athletics,Summer,3000m steeplechase men,Rio 2016,2016,Mahiedine MEKHISSI (FRA),Conseslus KIPRUTO (KEN),Evan JAGER (USA)
Wrestling,Summer,Freestyle 63 kg women,Rio 2016,2016,Yekaterina LARIONOVA (KAZ),Risako KAWAI (JPN),Mariya Mamoshuk (BLR)
Wrestling,Summer,Freestyle 65 kg men,Rio 2016,2016,Frank CHAMIZO MARQUEZ (ITA),Soslan RAMONOV (RUS),Toğrul Əsgərov (AZE)
Boxing,Summer,+ 91kg (super heavyweight) men,Rio 2016,2016,Filip HRGOVIC (CRO),Tony Victor James YOKA (FRA),Joe JOYCE (GBR)
Wrestling,Summer,Freestyle 69 kg women,Rio 2016,2016,Elmira SYZDYKOVA (KAZ),Sara DOSHO (JPN),Nataliya Vorobyova (RUS)
Gymnastics Artistic,Summer,pommel horse men,Rio 2016,2016,Alexander NADDOUR (USA),Max WHITLOCK (GBR),Louis SMITH (GBR)
Badminton,Summer,Doubles mixed,Rio 2016,2016,CHN,INA,MAS
Wrestling,Summer,Freestyle 75 kg women,Rio 2016,2016,Fengliu ZHANG (CHN),Erica Elizabeth WIEBE (CAN),Guzel MANYUROVA (KAZ)
Wrestling,Summer,Greco-Roman 75 kg men,Rio 2016,2016,Hyeon-Wu Kim (KOR),Roman VLASOV (RUS),Mark Overgaard MADSEN (DEN)
Wrestling,Summer,Freestyle 86 kg men,Rio 2016,2016,Şərif Şərifov (AZE),Abdul-Rashid Sadulayev (RUS),Selim YASAR (TUR)
Wrestling,Summer,Freestyle 97 kg men,Rio 2016,2016,Albert SARITOV (ROU),Kyle Frederick SNYDER (USA),Xetaq Qazyumov (AZE)
Athletics,Summer,110m hurdles men,Rio 2016,2016,Dimitri BASCOU (FRA),Omar MCLEOD (JAM),Orlando ORTEGA (ESP)
Wrestling,Summer,Greco-Roman 130 kg men,Rio 2016,2016,Sabah SHARIATI (AZE),Mijain LOPEZ (CUB),Riza KAYAALP (TUR)
Modern Pentathlon,Summer,Individual competition men,Rio 2016,2016,Ismael Marcelo HERNANDEZ USCANGA (MEX),Aleksander LESUN (RUS),Pavlo TYMOSHCHENKO (UKR)
Wrestling,Summer,Greco-Roman 59 kg men,Rio 2016,2016,Elmurat TASMURADOV (UZB),Ismael BORRERO MOLINA (CUB),Shinobu OTA (JPN)
Badminton,Summer,Singles men,Rio 2016,2016,Viktor AXELSEN (DEN),Long CHEN (CHN),Chong Wei LEE (MAS)
Wrestling,Summer,Greco-Roman 66 kg men,Rio 2016,2016,Shmagi BOLKVADZE (GEO),Davor STEFANEK (SRB),Migran ARUTYUNYAN (ARM)
Modern Pentathlon,Summer,Individual Competition women,Rio 2016,2016,Oktawia NOWACKA (POL),Chloe ESPOSITO (AUS),Elodie CLOUVEL (FRA)
Rowing,Summer,quadruple sculls without coxswain (4x) women,Rio 2016,2016,POL,GER,NED
Canoe Sprint,Summer,K-1 200m (kayak single) women,Rio 2016,2016,Inna OSIPENKO-RODOMSKA (AZE),Lisa CARRINGTON (NZL),Marta WALCZYKIEWICZ (POL)
Rowing,Summer,single sculls 1x men,Rio 2016,2016,Ondrej SYNEK (CZE),Mahe DRYSDALE (NZL),Damir MARTIN (CRO)
Triathlon,Summer,Individual women,Rio 2016,2016,Vicky HOLLAND (GBR),Gwen JORGENSEN (USA),Nicola SPIRIG (SUI)
Athletics,Summer,marathon women,Rio 2016,2016,Mare DIBABA (ETH),Jemima Jelagat SUMGONG (KEN),Eunice Jepkirui KIRWA (BRN)
Trampoline,Summer,Individual women,Rio 2016,2016,Dan LI (CHN),Rosannagh MACLENNAN (CAN),Bryony PAGE (GBR)
Archery,Summer,Individual competition men,Rio 2016,2016,Brady ELLISON (USA),Bonchan KU (KOR),Jean-Charles VALLADONT (FRA)
Cycling Road,Summer,individual road race men,Rio 2016,2016,Rafal MAJKA (POL),Greg VAN AVERMAET (BEL),Jakob FUGLSANG (DEN)
Triathlon,Summer,Individual men,Rio 2016,2016,Henri SCHOEMAN (RSA),Alistair BROWNLEE (GBR),Jonathan BROWNLEE (GBR)
Sailing,Summer,RS:X - Windsurfer women,Rio 2016,2016,Stefaniya ELFUTINA (RUS),Charline PICON (FRA),Peina CHEN (CHN)
Sailing,Summer,RS:X - Windsurfer men,Rio 2016,2016,Pierre LE COQ (FRA),Dorian VAN RIJSSELBERGHE (NED),Nick DEMPSEY (GBR)
Sailing,Summer,Nacra 17 Mixed mixed,Rio 2016,2016,AUT,ARG,AUS
Athletics,Summer,4x100m relay men,Rio 2016,2016,CAN,JAM,JPN
Athletics,Summer,100m hurdles women,Rio 2016,2016,Kristi CASTLIN (USA),Brianna ROLLINS (USA),Nia ALI (USA)
Trampoline,Summer,Individual men,Rio 2016,2016,Lei GAO (CHN),Vladislav Goncharov (BLR),Dong DONG (CHN)
Cycling Mountain Bike,Summer,cross-country women,Rio 2016,2016,Catharine PENDREL (CAN),Jenny RISSVEDS (SWE),Maja WLOSZCZOWSKA (POL)
Volleyball,Summer,volleyball men,Rio 2016,2016,USA,BRA,ITA
Judo,Summer,- 60 kg men,Rio 2016,2016,Naohisa TAKATO (JPN),Beslan MUDRANOV (RUS),Yeldos SMETOV (KAZ)
Sailing,Summer,Laser Radial - One Person Dinghy women,Rio 2016,2016,Anne-Marie RINDOM (DEN),Marit BOUWMEESTER (NED),Annalise MURPHY (IRL)
Volleyball,Summer,volleyball women,Rio 2016,2016,USA,CHN,SRB
Cycling Mountain Bike,Summer,cross-country men,Rio 2016,2016,Carlos COLOMA NICOLAS (ESP),Nino SCHURTER (SUI),Jaroslav KULHAVY (CZE)
Sailing,Summer,Laser - One Person Dinghy men,Rio 2016,2016,Sam MEECH (NZL),Tom BURTON (AUS),Tonci STIPANOVIC (CRO)
Water Polo,Summer,water polo men,Rio 2016,2016,ITA,SRB,CRO
Cycling BMX,Summer,Individual women,Rio 2016,2016,Stefany HERNANDEZ (VEN),Mariana PAJÓN (COL),Alise POST (USA)
Cycling Road,Summer,individual road race women,Rio 2016,2016,Elisa LONGO BORGHINI (ITA),Anna VAN DER BREGGEN (NED),Emma JOHANSSON (SWE)
Boxing,Summer,52kg men,Rio 2016,2016,Jianguan HU (CHN),Shakhobidin ZOIROV (UZB),Yoel Segundo FINOL (VEN)
Water Polo,Summer,water polo women,Rio 2016,2016,RUS,USA,ITA
Shooting,Summer,10m Air Pistol women,Rio 2016,2016,Anna KORAKAKI (GRE),Mengxue ZHANG (CHN),Vitalina BATSARASHKINA (RUS)
Cycling Track,Summer,Keirin men,Rio 2016,2016,Azizulhasni AWANG (MAS),Jason KENNY (GBR),Matthijs BUCHLI (NED)
Shooting,Summer,10m air rifle 60 shots men,Rio 2016,2016,Vladimir MASLENNIKOV (RUS),Niccolò CAMPRIANI (ITA),Serhiy KULISH (UKR)
Taekwondo,Summer,68 - 80 kg men,Rio 2016,2016,Oussama OUESLATI (TUN),Cheick Sallah Junior CISSE (CIV),Lutalo MUHAMMAD (GBR)
Athletics,Summer,4x400m relay men,Rio 2016,2016,BAH,USA,JAM
Shooting,Summer,10m air pistol 60 shots men,Rio 2016,2016,Wei PANG (CHN),Xuan Vinh HOANG (VIE),Felipe Almeida WU (BRA)
Cycling Road,Summer,individual time trial women,Rio 2016,2016,Anna VAN DER BREGGEN (NED),Kristin ARMSTRONG (USA),Olga ZABELINSKAYA (RUS)
Shooting,Summer,10m Air Rifle women,Rio 2016,2016,Siling YI (CHN),Virginia THRASHER (USA),Li Du (CHN)
Tennis,Summer,Singles men,Rio 2016,2016,Kei NISHIKORI (JPN),Andy MURRAY (GBR),Juan Martin DEL POTRO (ARG)
Cycling Road,Summer,individual time trial men,Rio 2016,2016,Christopher FROOME (GBR),Fabian CANCELLARA (SUI),Tom DUMOULIN (NED)
Canoe Sprint,Summer,C-1 1000m (canoe single) men,Rio 2016,2016,Ilia SHTOKALOV (RUS),Sebastian BRENDEL (GER),Isaquias QUEIROZ DOS SANTOS (BRA)
Hockey,Summer,hockey women,Rio 2016,2016,GER,GBR,NED
Archery,Summer,Individual Competition women,Rio 2016,2016,Bobae KI (KOR),Hyejin CHANG (KOR),Lisa UNRUH (GER)
Tennis,Summer,Singles women,Rio 2016,2016,Petra KVITOVA (CZE),Monica PUIG (PUR),Angelique KERBER (GER)
Athletics,Summer,marathon men,Rio 2016,2016,Galen RUPP (USA),Eliud KIPCHOGE (KEN),Feyisa LILESA (ETH)
Canoe Sprint,Summer,C-1 200m (canoe single) men,Rio 2016,2016,Isaquias QUEIROZ DOS SANTOS (BRA),Yuri CHEBAN (UKR),Valentin DEMYANENKO (AZE)
Tennis,Summer,doubles men,Rio 2016,2016,USA,ESP,ROU
Athletics,Summer,4x100m relay women,Rio 2016,2016,GBR,USA,JAM
Tennis,Summer,doubles women,Rio 2016,2016,CZE,RUS,SUI
Tennis,Summer,mixed doubles mixed,Rio 2016,2016,CZE,USA,USA
Canoe Sprint,Summer,C-2 1000m (canoe double) men,Rio 2016,2016,UKR,GER,BRA
Sailing,Summer,Finn - One Person Dinghy (Heavyweight) men,Rio 2016,2016,Caleb PAINE (USA),Giles SCOTT (GBR),Vasilij ZBOGAR (SLO)
Athletics,Summer,discus throw women,Rio 2016,2016,Denia CABALLERO (CUB),Sandra PERKOVIC (CRO),Melina ROBERT-MICHON (FRA)
Athletics,Summer,pole vault women,Rio 2016,2016,Eliza MCCARTNEY (NZL),Ekaterini STEFANIDI (GRE),Sandi MORRIS (USA)
Golf,Summer,Individual women,Rio 2016,2016,Shanshan FENG (CHN),Inbee PARK (KOR),Lydia KO (NZL)
Sailing,Summer,49er FX Women women,Rio 2016,2016,DEN,BRA,NZL
Judo,Summer,+ 78kg (heavyweight) women,Rio 2016,2016,Kanae YAMABE (JPN),Emilie ANDEOL (FRA),Idalys ORTIZ (CUB)
Weightlifting,Summer,105kg heavyweight men,Rio 2016,2016,Aleksandr Zaychikov (KAZ),Ruslan NURUDINOV (UZB),Simon MARTIROSYAN (ARM)
Athletics,Summer,pole vault men,Rio 2016,2016,Sam KENDRICKS (USA),Thiago Braz DA SILVA (BRA),Renaud LAVILLENIE (FRA)
Sailing,Summer,470 - Two Person Dinghy women,Rio 2016,2016,FRA,GBR,NZL
Golf,Summer,Individual men,Rio 2016,2016,Matt KUCHAR (USA),Justin ROSE (GBR),Henrik STENSON (SWE)
Sailing,Summer,470 - Two Person Dinghy men,Rio 2016,2016,GRE,CRO,AUS
Weightlifting,Summer,58kg women,Rio 2016,2016,Hsing-Chun KUO (TPE),Sukanya SRISURAT (THA),Pimsiri SIRIKAEW (THA)
Weightlifting,Summer,48kg women,Rio 2016,2016,Hiromi MIYAKE (JPN),Sopita TANASAN (THA),Sri Wahyuni AGUSTIANI (INA)
Athletics,Summer,400m men,Rio 2016,2016,Lashawn MERRITT (USA),Wayde VAN NIEKERK (RSA),Kirani JAMES (GRN)
Weightlifting,Summer,+105kg men,Rio 2016,2016,Irakli TURMANIDZE (GEO),Lasha TALAKHADZE (GEO),Gor MINASYAN (ARM)
Weightlifting,Summer,53kg women,Rio 2016,2016,Jinhee YOON (KOR),Shu-Ching HSU (TPE),Hidilyn DIAZ (PHI)
Judo,Summer,+ 100kg (heavyweight) men,Rio 2016,2016,Rafael SILVA (BRA),Teddy RINER (FRA),Hisayoshi HARASAWA (JPN)
Rugby,Summer,rugby-7 women,Rio 2016,2016,CAN,AUS,NZL
Rowing,Summer,single sculls 1x women,Rio 2016,2016,Jingli DUAN (CHN),Kim CROW (AUS),Genevra STONE (USA)
Weightlifting,Summer,-56kg (bantamweight) men,Rio 2016,2016,Sinphet KRUAITHONG (THA),Qingquan LONG (CHN),Yun Chol OM (PRK)
Sailing,Summer,49er - Skiff men,Rio 2016,2016,GER,NZL,AUS
Rugby,Summer,rugby-7 men,Rio 2016,2016,RSA,FIJ,GBR
Athletics,Summer,400m women,Rio 2016,2016,Shericka JACKSON (JAM),Shaunae MILLER-UIBO (BAH),Allyson FELIX (USA)
Judo,Summer,- 48 kg women,Rio 2016,2016,Ami KONDO (JPN),Paula PARETO (ARG),Bokyeong JEONG (KOR)
Cycling BMX,Summer,Individual men,Rio 2016,2016,Carlos Alberto RAMIREZ YEPES (COL),Connor FIELDS (USA),Jelle VAN GORKOM (NED)
Weightlifting,Summer,+75kg women,Rio 2016,2016,Sarah ROBLES (USA),Suping MENG (CHN),Kuk Hyang KIM (PRK)
Speed skating,Winter,3000m women,Sochi 2014,2014,Olga GRAF (RUS),Ireen WÜST (NED),Martina SABLIKOVA (CZE)
Alpine Skiing,Winter,super-G women,Sochi 2014,2014,Nicole HOSP (AUT),Anna VEITH (AUT),Maria Höfl-Riesch (GER)
Skeleton,Winter,Individual women,Sochi 2014,2014,Elena NIKITINA (RUS),Lizzy YARNOLD (GBR),Noelle PIKUS-PACE (USA)
Short Track Speed Skating,Winter,500m men,Sochi 2014,2014,Charle COURNOYER (CAN),Victor AN (RUS),Dajing WU (CHN)
Short Track Speed Skating,Winter,5000m relay men,Sochi 2014,2014,CHN,RUS,USA
Speed skating,Winter,1500m women,Sochi 2014,2014,Lotte VAN BEEK (NED),Jorien TER MORS (NED),Ireen WÜST (NED)
Short Track Speed Skating,Winter,1500m men,Sochi 2014,2014,Victor AN (RUS),Charles HAMELIN (CAN),Tianyu HAN (CHN)
Speed skating,Winter,2x500m women,Sochi 2014,2014,Margot BOER (NED),Sang-Hwa LEE (KOR),Olga FATKULINA (RUS)
Speed skating,Winter,1000m women,Sochi 2014,2014,Margot BOER (NED),Hong ZHANG (CHN),Ireen WÜST (NED)
Short Track Speed Skating,Winter,1000m women,Sochi 2014,2014,Suk Hee SHIM (KOR),Seung-Hi PARK (KOR),Kexin FAN (CHN)
Figure skating,Winter,Individual women,Sochi 2014,2014,Carolina KOSTNER (ITA),Adelina SOTNIKOVA (RUS),Yuna KIM (KOR)
Speed skating,Winter,1500m men,Sochi 2014,2014,Denny MORRISON (CAN),Zbigniew BRODKA (POL),Koen VERWEIJ (NED)
Speed skating,Winter,1000m men,Sochi 2014,2014,Michel MULDER (NED),Stefan GROOTHUIS (NED),Denny MORRISON (CAN)
Short Track Speed Skating,Winter,1500m women,Sochi 2014,2014,Arianna FONTANA (ITA),Yang ZHOU (CHN),Suk Hee SHIM (KOR)
Short Track Speed Skating,Winter,3000m relay women,Sochi 2014,2014,ITA,KOR,CAN
Skeleton,Winter,Individual men,Sochi 2014,2014,Matt ANTOINE (USA),Alexander TRETYAKOV (RUS),Martins DUKURS (LAT)
Freestyle Skiing,Winter,Aerials men,Sochi 2014,2014,Zongyang JIA (CHN),Anton KUSHNIR (BLR),David MORRIS (AUS)
Speed skating,Winter,5000m men,Sochi 2014,2014,Jorrit BERGSMA (NED),Sven KRAMER (NED),Jan BLOKHUIJSEN (NED)
Luge,Winter,Singles women,Sochi 2014,2014,Erin HAMLIN (USA),Natalie GEISENBERGER (GER),Tatjana HUEFNER (GER)
Freestyle Skiing,Winter,Aerials women,Sochi 2014,2014,Lydia LASSILA (AUS),Alla TSUPER (BLR),Mengtao XU (CHN)
Alpine Skiing,Winter,slalom women,Sochi 2014,2014,Kathrin ZETTEL (AUT),Mikaela SHIFFRIN (USA),Marlies SCHILD (AUT)
Luge,Winter,Singles men,Sochi 2014,2014,Armin ZOEGGELER (ITA),Felix LOCH (GER),Albert DEMCHENKO (RUS)
Luge,Winter,Mixed Team Relay mixed,Sochi 2014,2014,LAT,GER,RUS
Speed skating,Winter,10000m men,Sochi 2014,2014,Bob Johannes Carolus DE JONG (NED),Jorrit BERGSMA (NED),Sven KRAMER (NED)
