discipline_title,game_season,event_title,game_name,game_year,BRONZE,GOLD,SILVER
Wrestling,Summer,"Super-Heavyweight, Freestyle (≤120 kilograms) Men",Beijing 2008,2008,Marid MUTALIMOV (KAZ),Bakhtiyar AKHMEDOV (RUS),David MUSULBES (SVK)
Weightlifting,Summer,56kg bantamweight men,Beijing 2008,2008,Eko Yuli IRAWAN (INA),Qingquan LONG (CHN),Anh Tuan HOANG (VIE)
Weightlifting,Summer,53kg women,Beijing 2008,2008,Raema Lisa RUMBEWAS (INA),Prapawadee JAROENRATTANATARAKOON (THA),Jinhee YOON (KOR)
Equestrian Jumping,Summer,individual mixed,Beijing 2008,2008,Beezie MADDEN (USA),Eric LAMAZE (CAN),Rolf-Goran BENGTSSON (SWE)
Athletics,Summer,100m women,Beijing 2008,2008,,Shelly-Ann FRASER-PRYCE (JAM),Sherone SIMPSON (JAM)
Fencing,Summer,foil team women,Beijing 2008,2008,ITA,RUS,USA
Table Tennis,Summer,team women,Beijing 2008,2008,KOR,CHN,SGP
Table Tennis,Summer,Team men,Beijing 2008,2008,KOR,CHN,GER
Table Tennis,Summer,Singles women,Beijing 2008,2008,Yue GUO (CHN),Yining ZHANG (CHN),Nan WANG (CHN)
Synchronized Swimming,Summer,team women,Beijing 2008,2008,CHN,RUS,ESP
Shooting,Summer,skeet 75 targets women,Beijing 2008,2008,Christine BRINKER (GER),Chiara CAINERO (ITA),Kimberly RHODE (USA)
Athletics,Summer,marathon men,Beijing 2008,2008,Tsegay KEBEDE (ETH),Samuel WANJIRU (KEN),Jaouad GHARIB (MAR)
Athletics,Summer,long jump women,Beijing 2008,2008,Blessing OKAGBARE (NGR),Maurren MAGGI (BRA),
Shooting,Summer,trap 125 targets men,Beijing 2008,2008,Alexei ALIPOV (RUS),David KOSTELECKY (CZE),Giovanni PELLIELO (ITA)
Tennis,Summer,Singles women,Beijing 2008,2008,Vera ZVONAREVA (RUS),Yelena Dementyeva (RUS),Dinara SAFINA (RUS)
Athletics,Summer,1500m women,Beijing 2008,2008,Nataliya TOBIAS (UKR),Nancy jebet LANGAT (KEN),Iryna LISHCHYNSKA (UKR)
Fencing,Summer,sabre team women,Beijing 2008,2008,USA,UKR,CHN
Shooting,Summer,trap 75 targets women,Beijing 2008,2008,Corey COGDELL (USA),Satu MAKELA-NUMMELA (FIN),Zuzana STEFECEKOVA (SVK)
Rowing,Summer,pair without coxswain 2 men,Beijing 2008,2008,NZL,AUS,CAN
Rowing,Summer,lightweight double sculls 2x women,Beijing 2008,2008,CAN,NED,FIN
Rowing,Summer,lightweight coxless four 4 men,Beijing 2008,2008,CAN,DEN,POL
Rowing,Summer,lightweight double sculls 2x men,Beijing 2008,2008,DEN,GBR,GRE
Shooting,Summer,skeet (125 targets) men,Beijing 2008,2008,Anthony TERRAS (FRA),Vincent HANCOCK (USA),Tore BROVOLD (NOR)
Shooting,Summer,double trap 150 targets men,Beijing 2008,2008,Binyuan HU (CHN),Walton ELLER (USA),Francesco D'ANIELLO (ITA)
Rowing,Summer,pair without coxswain 2 women,Beijing 2008,2008,BLR,ROU,CHN
Trampoline,Summer,Individual women,Beijing 2008,2008,Ekaterina KHILKO (UZB),Wenna HE (CHN),Karen COCKBURN (CAN)
Tennis,Summer,doubles women,Beijing 2008,2008,CHN,USA,ESP
Tennis,Summer,Singles men,Beijing 2008,2008,Novak DJOKOVIC (SRB),Rafael NADAL (ESP),Fernando GONZALEZ (CHI)
Taekwondo,Summer,Beijing 2008 Taekwondo - 49 kg women,Beijing 2008,2008,Dalia CONTRERAS RIVERO (VEN),Jingyu WU (CHN),Buttree PUEDPONG (THA)
Tennis,Summer,doubles men,Beijing 2008,2008,USA,SUI,SWE
Athletics,Summer,200m men,Beijing 2008,2008,Walter DIX (USA),Usain BOLT (JAM),Shawn CRAWFORD (USA)
Rowing,Summer,quadruple sculls without coxsw men,Beijing 2008,2008,FRA,POL,ITA
Fencing,Summer,épée individual men,Beijing 2008,2008,Jose Luis ABAJO (ESP),Matteo TAGLIARIOL (ITA),Fabrice JEANNET (FRA)
Fencing,Summer,épée team men,Beijing 2008,2008,ITA,FRA,POL
Fencing,Summer,épée individual women,Beijing 2008,2008,Ildiko MINCZA-NEBALD (HUN),Britta HEIDEMANN (GER),Ana Maria POPESCU (ROU)
Fencing,Summer,sabre team men,Beijing 2008,2008,ITA,FRA,USA
Fencing,Summer,sabre individual women,Beijing 2008,2008,Becca WARD (USA),Mariel ZAGUNIS (USA),Sada JACOBSON (USA)
Athletics,Summer,marathon women,Beijing 2008,2008,Chunxiu ZHOU (CHN),Constantina TOMESCU (ROU),Catherine NDEREBA (KEN)
Weightlifting,Summer,63kg women,Beijing 2008,2008,Christine GIRARD (CAN),Hyon Suk PAK (PRK),Ying-Chi LU (TPE)
Weightlifting,Summer,62kg featherweight men,Beijing 2008,2008,TRIYATNO  (INA),Xiangxiang ZHANG (CHN),Diego Fernando SALAZAR (COL)
Rowing,Summer,single sculls 1x women,Beijing 2008,2008,Yekaterina Khodotovich-Karsten (BLR),Rumyana NEYKOVA (BUL),Michelle GUERETTE (USA)
Rowing,Summer,single sculls 1x men,Beijing 2008,2008,Mahe DRYSDALE (NZL),Olaf TUFTE (NOR),Ondrej SYNEK (CZE)
Athletics,Summer,shot put men,Beijing 2008,2008,Dylan ARMSTRONG (CAN),Tomasz MAJEWSKI (POL),Christian CANTWELL (USA)
Shooting,Summer,10m air rifle 40 shots women,Beijing 2008,2008,Snjezana PEJCIC (CRO),Katerina EMMONS (CZE),Lyubov GALKINA (RUS)
Shooting,Summer,10m air pistol 60 shots men,Beijing 2008,2008,Jason TURNER (USA),Wei PANG (CHN),Jong Oh JIN (KOR)
Shooting,Summer,10m air rifle 60 shots men,Beijing 2008,2008,Henri HAKKINEN (FIN),Abhinav BINDRA (IND),Qinan ZHU (CHN)
Equestrian Jumping,Summer,team mixed,Beijing 2008,2008,SUI,USA,CAN
Athletics,Summer,100m men,Beijing 2008,2008,Walter DIX (USA),Usain BOLT (JAM),Richard THOMPSON (TTO)
Weightlifting,Summer,+75kg women,Beijing 2008,2008,Maryam USMAN (NGR),Mi-Ran JANG (KOR),Ele OPELOGE (SAM)
Weightlifting,Summer,105kg heavyweight men,Beijing 2008,2008,Marcin DOLEGA (POL),Andrey Aryamnov (BLR),Dmitriy KLOKOV (RUS)
Beach Volleyball,Summer,Beach volleyball men,Beijing 2008,2008,BRA,USA,BRA
Shooting,Summer,25m pistol 3030 shots women,Beijing 2008,2008,Munkhbayar DORJSUREN (GER),Ying CHEN (CHN),Gundegmaa OTRYAD (MGL)
Athletics,Summer,100m hurdles women,Beijing 2008,2008,Priscilla LOPES-SCHLIEP (CAN),Dawn HARPER (USA),Sally PEARSON (AUS)
Athletics,Summer,10000m women,Beijing 2008,2008,Linet Chepkwemoi MASAI (KEN),Tirunesh DIBABA (ETH),Shalane FLANAGAN (USA)
Taekwondo,Summer,Beijing 2008 Taekwondo - 58 kg men,Beijing 2008,2008,Mu-Yen CHU (TPE),Guillermo PEREZ (MEX),Yulis Gabriel MERCEDES (DOM)
Football,Summer,tournament men,Beijing 2008,2008,BRA,ARG,NGR
Football,Summer,tournament women,Beijing 2008,2008,GER,USA,BRA
Archery,Summer,team FITA Olympic round  70m women,Beijing 2008,2008,FRA,KOR,CHN
Archery,Summer,team FITA Olympic round  70m men,Beijing 2008,2008,CHN,KOR,ITA
Equestrian Dressage,Summer,team mixed,Beijing 2008,2008,DEN,GER,NED
Cycling BMX,Summer,Individual men,Beijing 2008,2008,Donny ROBINSON (USA),Maris STROMBERGS (LAT),Mike DAY (USA)
Water Polo,Summer,water polo women,Beijing 2008,2008,AUS,NED,USA
Taekwondo,Summer,57 - 67 kg women,Beijing 2008,2008,Gwladys Patience EPANGUE (FRA),Kyung Seon HWANG (KOR),Karine SERGERIE (CAN)
Athletics,Summer,20km walk men,Beijing 2008,2008,Jared TALLENT (AUS),Valeriy BORCHIN (RUS),Jefferson PEREZ (ECU)
Canoe Sprint,Summer,K4 500m kayak four women,Beijing 2008,2008,AUS,GER,HUN
Taekwondo,Summer,58 - 68 kg men,Beijing 2008,2008,Yu-Chi SUNG (TPE),Taejin SON (KOR),Mark LOPEZ (USA)
Athletics,Summer,3000m steeplechase women,Beijing 2008,2008,Tatyana ARKHIPOVA (RUS),Gulnara GALKINA-SAMITOVA (RUS),Eunice JEPKORIR (KEN)
Athletics,Summer,3000m steeplechase men,Beijing 2008,2008,Richard Kipkemboi MATEELONG (KEN),Brimin Kiprop KIPRUTO (KEN),Mahiedine MEKHISSI (FRA)
Table Tennis,Summer,Singles men,Beijing 2008,2008,Liqin WANG (CHN),Lin MA (CHN),Hao WANG (CHN)
Taekwondo,Summer,80 kg men,Beijing 2008,2008,Arman CHILMANOV (KAZ),Dong-Min Ja (KOR),Alexandros NIKOLAIDIS (GRE)
Taekwondo,Summer,49 - 57 kg women,Beijing 2008,2008,Diana LOPEZ (USA),Su-Jeong Im (KOR),Azize TANRIKULU (TUR)
Canoe Sprint,Summer,K4 1000m kayak four men,Beijing 2008,2008,GER,BLR,SVK
Canoe Sprint,Summer,K2 500m kayak double women,Beijing 2008,2008,FRA,HUN,POL
Athletics,Summer,400m hurdles men,Beijing 2008,2008,Bershawn JACKSON (USA),Angelo TAYLOR (USA),Kerron CLEMENT (USA)
Swimming,Summer,4x100m freestyle relay women,Beijing 2008,2008,AUS,NED,USA
Gymnastics Artistic,Summer,rings men,Beijing 2008,2008,Oleksandr VOROBIOV (UKR),Yibing CHEN (CHN),Wey YANG (CHN)
Swimming,Summer,4x100m medley relay women,Beijing 2008,2008,CHN,AUS,USA
Gymnastics Artistic,Summer,team competition women,Beijing 2008,2008,ROU,CHN,USA
Rowing,Summer,eight with coxswain 8 women,Beijing 2008,2008,ROU,USA,NED
Athletics,Summer,400m hurdles women,Beijing 2008,2008,Tasha DANVERS (GBR),Melaine WALKER (JAM),Sheena TOSTA (USA)
Synchronized Swimming,Summer,duet women,Beijing 2008,2008,JPN,RUS,ESP
Swimming,Summer,4x200m freestyle relay women,Beijing 2008,2008,USA,AUS,CHN
Swimming,Summer,4x200m freestyle relay men,Beijing 2008,2008,AUS,USA,RUS
Athletics,Summer,400m men,Beijing 2008,2008,David NEVILLE (USA),Lashawn MERRITT (USA),Jeremy WARINER (USA)
Swimming,Summer,50m freestyle women,Beijing 2008,2008,Cate CAMPBELL (AUS),Britta STEFFEN (GER),Dara TORRES (USA)
Athletics,Summer,javelin throw women,Beijing 2008,2008,Goldie SAYERS (GBR),Barbora SPOTAKOVA (CZE),Christina OBERGFOLL (GER)
Athletics,Summer,4x100m relay men,Beijing 2008,2008,BRA,TTO,JPN
Athletics,Summer,400m women,Beijing 2008,2008,Sanya RICHARDS-ROSS (USA),Christine OHURUOGU (GBR),Shericka WILLIAMS (JAM)
Gymnastics Artistic,Summer,floor exercises men,Beijing 2008,2008,Anton GOLOTSUTSKOV (RUS),Kai ZOU (CHN),Gervasio DEFERR (ESP)
Gymnastics Artistic,Summer,balance beam women,Beijing 2008,2008,Fei CHENG (CHN),Shawn JOHNSON (USA),Anastasia LIUKIN (USA)
Swimming,Summer,800m freestyle women,Beijing 2008,2008,Lotte FRIIS (DEN),Rebecca ADLINGTON (GBR),Alessia FILIPPI (ITA)
Canoe Sprint,Summer,K2 500m kayak double men,Beijing 2008,2008,BLR,ESP,GER
Canoe Sprint,Summer,K2 1000m kayak double men,Beijing 2008,2008,ITA,GER,DEN
Rowing,Summer,four without coxswain 4 men,Beijing 2008,2008,FRA,GBR,AUS
Athletics,Summer,shot put women,Beijing 2008,2008,Lijiao GONG (CHN),Valerie ADAMS (NZL),Misleydis GONZALEZ (CUB)
Weightlifting,Summer,69kg women,Beijing 2008,2008,Abir KHALIL (EGY),Oxana SLIVENKO (RUS),Leidy Yessenia SOLIS ARBOLEDA (COL)
Weightlifting,Summer,69kg men,Beijing 2008,2008,Yordanis BORRERO (CUB),Hui LIAO (CHN),Vencelas DABAYA TIENTCHEU (FRA)
Cycling Road,Summer,individual road race men,Beijing 2008,2008,Alexandr KOLOBNEV (RUS),Samuel SANCHEZ GONZALEZ (ESP),Fabian CANCELLARA (SUI)
Cycling Mountain Bike,Summer,cross-country women,Beijing 2008,2008,Irina KALENTYEVA (RUS),Sabine SPITZ (GER),Maja WLOSZCZOWSKA (POL)
Weightlifting,Summer,58kg women,Beijing 2008,2008,Wandee KAMEAIM (THA),Yanqing CHEN (CHN),Jong Ae O (PRK)
Athletics,Summer,20km race walk women,Beijing 2008,2008,Elisa RIGAUDO (ITA),Olga KANISKINA (RUS),Kjersti PLATZER (NOR)
Swimming,Summer,50m freestyle men,Beijing 2008,2008,Alain BERNARD (FRA),Cesar CIELO FILHO (BRA),Amaury LEVEAUX (FRA)
Swimming,Summer,200m freestyle men,Beijing 2008,2008,Peter VANDERKAAY (USA),Michael PHELPS (USA),Tae-Hwan PARK (KOR)
Canoe Slalom,Summer,K1 kayak single women,Beijing 2008,2008,Violetta OBLINGER-PETERS (AUT),Elena KALISKA (SVK),Jacqueline LAWRENCE (AUS)
Swimming,Summer,200m individual medley men,Beijing 2008,2008,Ryan LOCHTE (USA),Michael PHELPS (USA),Laszlo CSEH (HUN)
Swimming,Summer,200m freestyle women,Beijing 2008,2008,Jiaying PANG (CHN),Federica PELLEGRINI (ITA),Sara ISAKOVIC (SLO)
Canoe Sprint,Summer,C-1 1000m (canoe single) men,Beijing 2008,2008,Thomas HALL (CAN),Attila Sandor VAJDA (HUN),David CAL FIGUEROA (ESP)
Canoe Sprint,Summer,C-1 500m (canoe single) men,Beijing 2008,2008,Yuri CHEBAN (UKR),Maksim OPALEV (RUS),David CAL FIGUEROA (ESP)
Canoe Slalom,Summer,K1 kayak single men,Beijing 2008,2008,Benjamin BOUKPETI (TOG),Alexander GRIMM (GER),Fabien LEFEVRE (FRA)
Boxing,Summer,51-54kg bantamweight men,Beijing 2008,2008,Bruno JULIE (MRI),Badar-Uugan ENKHBAT (MGL),Yankiel LEON ALARCON (CUB)
Gymnastics Artistic,Summer,horizontal bar men,Beijing 2008,2008,Fabian HAMBUECHEN (GER),Kai ZOU (CHN),Jonathan HORTON (USA)
Gymnastics Artistic,Summer,floor exercises women,Beijing 2008,2008,Anastasia LIUKIN (USA),Sandra Raluca IZBASA (ROU),Shawn JOHNSON (USA)
Canoe Sprint,Summer,K1 500m kayak single men,Beijing 2008,2008,Tim BRABANTS (GBR),Ken WALLACE (AUS),Adam VAN KOEVERDEN (CAN)
Canoe Sprint,Summer,K1 1000m kayak single men,Beijing 2008,2008,Ken WALLACE (AUS),Tim BRABANTS (GBR),Eirik Veras LARSEN (NOR)
Gymnastics Artistic,Summer,individual all-round women,Beijing 2008,2008,Yilin YANG (CHN),Anastasia LIUKIN (USA),Shawn JOHNSON (USA)
Gymnastics Artistic,Summer,pommel horse men,Beijing 2008,2008,Louis SMITH (GBR),Qin XIAO (CHN),Filip UDE (CRO)
Gymnastics Artistic,Summer,parallel bars men,Beijing 2008,2008,Anton FOKIN (UZB),Xiaopeng LI (CHN),Won-Cheol Yu (KOR)
Athletics,Summer,5000m men,Beijing 2008,2008,Edwin Cheruiyot SOI (KEN),Kenenisa BEKELE (ETH),Eliud KIPCHOGE (KEN)
Swimming,Summer,4x100m freestyle relay men,Beijing 2008,2008,AUS,USA,FRA
Swimming,Summer,400m individual medley women,Beijing 2008,2008,Katie HOFF (USA),Stephanie RICE (AUS),Kirsty Leigh COVENTRY (ZIM)
Swimming,Summer,4x100m medley relay men,Beijing 2008,2008,JPN,USA,AUS
Athletics,Summer,4x100m relay women,Beijing 2008,2008,BRA,BEL,NGR
Canoe Sprint,Summer,K1 500m kayak single women,Beijing 2008,2008,Katrin WAGNER (GER),Inna OSIPENKO-RODOMSKA (UKR),Josefa IDEM (ITA)
Boxing,Summer,48kg light flywieght men,Beijing 2008,2008,Yampier HERNANDEZ G (CUB),Shiming ZOU (CHN),Serdamba PUREVDORJ (MGL)
Boxing,Summer,48-51kg flyweight men,Beijing 2008,2008,Georgy BALAKSHIN (RUS),Somjit JONGJOHOR (THA),Andry Laffita (CUB)
Gymnastics Artistic,Summer,individual all-round men,Beijing 2008,2008,Benoit CARANOBE (FRA),Wey YANG (CHN),Kohei UCHIMURA (JPN)
Canoe Sprint,Summer,C2 500m canoe double men,Beijing 2008,2008,GER,CHN,RUS
Gymnastics Artistic,Summer,team competition men,Beijing 2008,2008,USA,CHN,JPN
Swimming,Summer,200m individual medley women,Beijing 2008,2008,Natalie COUGHLIN (USA),Stephanie RICE (AUS),Kirsty Leigh COVENTRY (ZIM)
Athletics,Summer,4x400m relay women,Beijing 2008,2008,GBR,USA,JAM
Rowing,Summer,double sculls 2x men,Beijing 2008,2008,GBR,AUS,EST
Athletics,Summer,long jump men,Beijing 2008,2008,Ibrahim CAMEJO (CUB),Irving SALADINO (PAN),Godfrey Khotso MOKOENA (RSA)
Rowing,Summer,eight with coxswain 8 men,Beijing 2008,2008,USA,CAN,GBR
Rowing,Summer,double sculls 2x women,Beijing 2008,2008,GBR,NZL,GER
Modern Pentathlon,Summer,Individual competition men,Beijing 2008,2008,Andrejus ZADNEPROVSKIS (LTU),Andrey MOISEEV (RUS),Edvinas KRUNGOLCAS (LTU)
Modern Pentathlon,Summer,Individual Competition women,Beijing 2008,2008,Anastasiya Samusevich-Prokopenko (BLR),Lena SCHONEBORN (GER),Heather FELL (GBR)
Swimming,Summer,200m backstroke women,Beijing 2008,2008,Reiko NAKAMURA (JPN),Kirsty Leigh COVENTRY (ZIM),Margaret HOELZER (USA)
Athletics,Summer,50km walk men,Beijing 2008,2008,Denis NIZHEGORODOV (RUS),Alex SCHWAZER (ITA),Jared TALLENT (AUS)
Athletics,Summer,5000m women,Beijing 2008,2008,Sylvia Jebiwott KIBET (KEN),Tirunesh DIBABA (ETH),Meseret DEFAR (ETH)
Swimming,Summer,100m butterfly women,Beijing 2008,2008,Jessicah SCHIPPER (AUS),Libby TRICKETT (AUS),Christine MAGNUSON (USA)
Athletics,Summer,hammer throw women,Beijing 2008,2008,Manuela MONTEBRUN (FRA),Yipsi MORENO (CUB),Wenxiu ZHANG (CHN)
Marathon Swimming,Summer,Marathon - 10 km men,Beijing 2008,2008,Thomas LURZ (GER),Maarten VAN DER WEIJDEN (NED),David DAVIES (GBR)
Swimming,Summer,100m butterfly men,Beijing 2008,2008,Andrew LAUTERSTEIN (AUS),Michael PHELPS (USA),Milorad CAVIC (SRB)
Swimming,Summer,100m breaststroke women,Beijing 2008,2008,Mirna JUKIC (AUT),Leisel JONES (AUS),Rebecca SONI (USA)
Swimming,Summer,200m breaststroke men,Beijing 2008,2008,Hugues DUBOSCQ (FRA),Kosuke KITAJIMA (JPN),Brenton RICKARD (AUS)
Athletics,Summer,800m women,Beijing 2008,2008,Hasna BENHASSI (MAR),Pamela JELIMO (KEN),Janeth Jepkosgei BUSIENEI (KEN)
Athletics,Summer,800m men,Beijing 2008,2008,Alfred Kirwa YEGO (KEN),Wilfred BUNGEI (KEN),Ismail Ahmed ISMAIL (SUD)
Hockey,Summer,tournament women,Beijing 2008,2008,ARG,NED,CHN
Swimming,Summer,100m freestyle women,Beijing 2008,2008,Natalie COUGHLIN (USA),Britta STEFFEN (GER),Libby TRICKETT (AUS)
Swimming,Summer,100m freestyle men,Beijing 2008,2008,Jason LEZAK (USA),Alain BERNARD (FRA),Eamon SULLIVAN (AUS)
Athletics,Summer,4x400m relay men,Beijing 2008,2008,GBR,USA,BAH
Swimming,Summer,400m freestyle men,Beijing 2008,2008,Larsen JENSEN (USA),Tae-Hwan PARK (KOR),Lin ZHANG (CHN)
Gymnastics Artistic,Summer,uneven bars women,Beijing 2008,2008,Yilin YANG (CHN),Kexin HE (CHN),Anastasia LIUKIN (USA)
Swimming,Summer,400m individual medley men,Beijing 2008,2008,Ryan LOCHTE (USA),Michael PHELPS (USA),Laszlo CSEH (HUN)
Swimming,Summer,400m freestyle women,Beijing 2008,2008,Joanne JACKSON (GBR),Rebecca ADLINGTON (GBR),Katie HOFF (USA)
Gymnastics Artistic,Summer,vault women,Beijing 2008,2008,Fei CHENG (CHN),Un-Jong Hong (PRK),Oksana CHUSOVITINA (GER)
Canoe Sprint,Summer,C2 1000m canoe double men,Beijing 2008,2008,HUN,BLR,GER
Gymnastics Artistic,Summer,vault men,Beijing 2008,2008,Anton GOLOTSUTSKOV (RUS),Leszek BLANIK (POL),Thomas BOUHAIL (FRA)
Gymnastics Rhythmic,Summer,group competition women,Beijing 2008,2008,BLR,RUS,CHN
Gymnastics Rhythmic,Summer,individual all-round women,Beijing 2008,2008,Hanna Bezsonova (UKR),Yevgeniya Kanayeva (RUS),Inna ZHUKOVA (BLR)
Swimming,Summer,200m butterfly women,Beijing 2008,2008,Jessicah SCHIPPER (AUS),Zige LIU (CHN),Liuyang JIAO (CHN)
Swimming,Summer,200m butterfly men,Beijing 2008,2008,Takeshi MATSUDA (JPN),Michael PHELPS (USA),Laszlo CSEH (HUN)
Swimming,Summer,200m breaststroke women,Beijing 2008,2008,Sara NORDENSTAM (NOR),Rebecca SONI (USA),Leisel JONES (AUS)
Athletics,Summer,high jump women,Beijing 2008,2008,Chaunte HOWARD (USA),Tia HELLEBAUT (BEL),Blanka VLASIC (CRO)
Athletics,Summer,high jump men,Beijing 2008,2008,Yaroslav RYBAKOV (RUS),Andrey SILNOV (RUS),Germaine MASON (GBR)
Athletics,Summer,javelin throw men,Beijing 2008,2008,Tero PITKAMAKI (FIN),Andreas THORKILDSEN (NOR),Ainars KOVALS (LAT)
Wrestling,Summer,"Lightweight, Freestyle (≤60 kilograms) Men",Beijing 2008,2008,Bazar BAZARGURUEV (KGZ),Mavlet BATIROV (RUS),Kenichi YUMOTO (JPN)
Cycling Track,Summer,Team sprint men,Beijing 2008,2008,GER,GBR,FRA
Judo,Summer,81  90kg middleweight men,Beijing 2008,2008,Sergei ASCHWANDEN (SUI),Irakli TSIREKIDZE (GEO),Amar BENIKHLEF (ALG)
Judo,Summer,78kg heavyweight women,Beijing 2008,2008,Idalys ORTIZ (CUB),Wen TONG (CHN),Maki TSUKADA (JPN)
Boxing,Summer,69 - 75 kg men,Beijing 2008,2008,Darren John SUTHERLAND (IRL),James DEGALE (GBR),Emilio CORREA BAYEAUX (CUB)
Wrestling,Summer,"Light-Heavyweight, Greco-Roman (≤84 kilograms) Men",Beijing 2008,2008,Nazmi AVLUCA (TUR),Andrea MINGUZZI (ITA),Zoltan FODOR (HUN)
Wrestling,Summer,"Welterweight, Freestyle (≤66 kilograms) Men",Beijing 2008,2008,Otar TUSHISHVILI (GEO),Ramazan SAHIN (TUR),Andriy STADNIK (UKR)
Judo,Summer,60  66kg halflightweight men,Beijing 2008,2008,Yordanis ARENCIBIA (CUB),Masato UCHISHIBA (JPN),Benjamin DARBELET (FRA)
Cycling Track,Summer,Keirin men,Beijing 2008,2008,Kiyofumi NAGAI (JPN),Chris HOY (GBR),Ross EDGAR (GBR)
Cycling Track,Summer,Individual Pursuit men,Beijing 2008,2008,Steven BURKE (GBR),Bradley WIGGINS (GBR),Hayden ROULSTON (NZL)
Badminton,Summer,Singles men,Beijing 2008,2008,Jin CHEN (CHN),Dan LIN (CHN),Chong Wei LEE (MAS)
Badminton,Summer,Doubles mixed,Beijing 2008,2008,CHN,KOR,INA
Boxing,Summer,64 - 69 kg men,Beijing 2008,2008,Silamu HANATI (CHN),Bakhyt SARSEKBAYEV (KAZ),Carlos BANTEAUX SUAREZ (CUB)
Judo,Summer,90  100kg halfheavyweight men,Beijing 2008,2008,Henk GROL (NED),Tuvshinbayar NAIDAN (MGL),Askhat ZHITKEYEV (KAZ)
Wrestling,Summer,"Lightweight, Greco-Roman (≤60 kilograms) Men",Beijing 2008,2008,Ruslan TIUMENBAEV (KGZ),Islam-Beka ALBIEV (RUS),Nurbakyt TENGIZBAYEV (KAZ)
Wrestling,Summer,"Lightweight, Freestyle (≤55 kilograms) Women",Beijing 2008,2008,Tonya Lynn VERBEEK (CAN),Saori YOSHIDA (JPN),Li Xu (CHN)
Sailing,Summer,RSX - Windsurfer women,Beijing 2008,2008,Bryony SHAW (GBR),Jian YIN (CHN),Alessandra SENSINI (ITA)
Sailing,Summer,Star - Keelboat men,Beijing 2008,2008,SWE,GBR,BRA
Wrestling,Summer,"Middleweight, Freestyle (≤74 kilograms) Men",Beijing 2008,2008,Kiril Stoychev TERZIEV (BUL),Buvaysar Saytiyev (RUS),Murad GAIDAROV (BLR)
Wrestling,Summer,"Welterweight, Greco-Roman (≤66 kilograms) Men",Beijing 2008,2008,Armen VARDANYAN (UKR),Steeve GUENOT (FRA),Kanat Begaliyev (KGZ)
Wrestling,Summer,"Middleweight, Greco-Roman (≤74 kilograms) Men",Beijing 2008,2008,Yavor YANAKIEV (BUL),Manuchar KVIRKELIA (GEO),Yongxiang CHANG (CHN)
Judo,Summer,66  73kg lightweight men,Beijing 2008,2008,Rasul BOQIEV (TJK),Elnur MAMMADLI (AZE),Ki-Chun WANG (KOR)
Cycling Track,Summer,individual pursuit women,Beijing 2008,2008,Lesia Kalytovska (UKR),Rebecca ROMERO (GBR),Wendy HOUVENAGHEL (GBR)
Cycling Track,Summer,points race women,Beijing 2008,2008,Leire OLABERRIA DORRONSORO (ESP),Marianne VOS (NED),Yoanka GONZALEZ PEREZ (CUB)
Wrestling,Summer,"Featherweight, Greco-Roman (≤55 kilograms) Men",Beijing 2008,2008,Roman AMOYAN (ARM),Nazyr MANKIEV (RUS),Rovshan BAYRAMOV (AZE)
Cycling Road,Summer,individual time trial women,Beijing 2008,2008,Karin THURIG (SUI),Kristin ARMSTRONG (USA),Emma POOLEY (GBR)
Diving,Summer,synchronized diving 10m platform women,Beijing 2008,2008,MEX,CHN,AUS
Weightlifting,Summer,77kg men,Beijing 2008,2008,Gevorg DAVTYAN (ARM),Jaehyouk SA (KOR),Hongli LI (CHN)
Diving,Summer,synchronized diving 3m springboard women,Beijing 2008,2008,GER,CHN,RUS
Swimming,Summer,200m backstroke men,Beijing 2008,2008,Arkady VYATCHANIN (RUS),Ryan LOCHTE (USA),Aaron PEIRSOL (USA)
Swimming,Summer,1500m freestyle men,Beijing 2008,2008,Ryan COCHRANE (CAN),Oussama MALLOULI (TUN),Grant HACKETT (AUS)
Athletics,Summer,heptathlon women,Beijing 2008,2008,Kelly SOTHERTON (GBR),Natallia DOBRYNSKA (UKR),Hyleas FOUNTAIN (USA)
Cycling Track,Summer,sprint women,Beijing 2008,2008,Shuang GUO (CHN),Victoria PENDLETON (GBR),Anna MEARES (AUS)
Diving,Summer,10m platform women,Beijing 2008,2008,Xin WANG (CHN),Ruolin CHEN (CHN),Emilie HEYMANS (CAN)
Wrestling,Summer,"Heavyweight, Freestyle (≤96 kilograms) Men",Beijing 2008,2008,Xetaq Qazyumov (AZE),Shirvani MURADOV (RUS),George GOGSHELIDZE (GEO)
Wrestling,Summer,"Heavyweight, Freestyle (≤72 kilograms) Women",Beijing 2008,2008,Kyoko HAMAGUCHI (JPN),Jiao WANG (CHN),Stanka ZLATEVA (BUL)
Diving,Summer,3m springboard women,Beijing 2008,2008,Minxia WU (CHN),Jingjing GUO (CHN),Ioulia PAKHALINA (RUS)
Diving,Summer,3m springboard men,Beijing 2008,2008,Kai QIN (CHN),Chong HE (CHN),Alexandre DESPATIE (CAN)
Cycling Track,Summer,Sprint individual men,Beijing 2008,2008,Mickael BOURGAIN (FRA),Chris HOY (GBR),Jason KENNY (GBR)
Wrestling,Summer,"Heavyweight, Greco-Roman (≤96 kilograms) Men",Beijing 2008,2008,Adam WHEELER (USA),Aslanbek KHUSHTOV (RUS),Mirko ENGLICH (GER)
