,country_3_letter_code,discipline_title,game_season,percentage
3290,PAR,Tennis,Summer,10.1
3291,PER,Alpine Skiing,Winter,83.3
3292,PER,Athletics,Summer,14.1
3293,PER,Badminton,Summer,1.8
3294,PER,Basketball,Summer,0.9
3295,PER,Boxing,Summer,4.9
3296,PER,Canoe Slalom,Summer,0.3
3297,PER,Cross Country Skiing,Winter,16.7
3298,PER,Cycling Road,Summer,5.2
3299,PER,Diving,Summer,0.9
3300,PER,Equestrian Dressage,Summer,0.3
3301,PER,Equestrian Jumping,Summer,0.3
3302,PER,Fencing,Summer,0.6
3303,PER,Football,Summer,0.6
3304,PER,Judo,Summer,1.8
3305,PER,Karate,Summer,0.3
3306,PER,Modern Pentathlon,Summer,0.6
3307,PER,Rowing,Summer,1.8
3308,PER,Sailing,Summer,3.1
3309,PER,Shooting,Summer,27.3
3310,PER,Skateboarding,Summer,0.3
3311,PER,Surfing,Summer,0.6
3312,PER,Swimming,Summer,16.0
3313,PER,Table Tennis,Summer,2.5
3314,PER,Taekwondo,Summer,0.9
3315,PER,Tennis,Summer,1.2
3316,PER,Volleyball,Summer,2.1
3317,PER,Weightlifting,Summer,4.3
3318,PER,Wrestling,Summer,7.1
3319,PHI,Alpine Skiing,Winter,81.8
3320,PHI,Archery,Summer,2.4
3321,PHI,Artistic Gymnastics,Summer,0.2
3322,PHI,Athletics,Summer,5.5
3323,PHI,Badminton,Summer,0.2
3324,PHI,Basketball,Summer,1.7
3325,PHI,Boxing,Summer,18.9
3326,PHI,Cycling BMX,Summer,0.2
3327,PHI,Cycling Road,Summer,2.4
3328,PHI,Cycling Track,Summer,1.0
3329,PHI,Diving,Summer,1.0
3330,PHI,Equestrian Jumping,Summer,0.7
3331,PHI,Fencing,Summer,0.5
3332,PHI,Figure skating,Winter,9.1
3333,PHI,Golf,Summer,1.0
3334,PHI,Gymnastics Artistic,Summer,1.2
3335,PHI,Judo,Summer,3.8
3336,PHI,Luge,Winter,9.1
3337,PHI,Rowing,Summer,0.5
3338,PHI,Sailing,Summer,2.6
3339,PHI,Shooting,Summer,17.4
3340,PHI,Skateboarding,Summer,0.2
3341,PHI,Swimming,Summer,23.6
3342,PHI,Table Tennis,Summer,0.2
3343,PHI,Taekwondo,Summer,2.6
3344,PHI,Weightlifting,Summer,6.0
3345,PHI,Wrestling,Summer,6.2
3346,PLE,Athletics,Summer,13.3
3347,PLE,Equestrian Dressage,Summer,6.7
3348,PLE,Judo,Summer,20.0
3349,PLE,Swimming,Summer,53.3
3350,PLE,Weightlifting,Summer,6.7
3351,PLW,Canoe Sprint,Summer,12.5
3352,PLW,Judo,Summer,6.2
3353,PLW,Swimming,Summer,43.8
3354,PLW,Weightlifting,Summer,12.5
3355,PLW,Wrestling,Summer,25.0
3356,PNG,Athletics,Summer,13.1
3357,PNG,Boxing,Summer,26.2
3358,PNG,Judo,Summer,3.3
3359,PNG,Sailing,Summer,6.6
3360,PNG,Shooting,Summer,4.9
3361,PNG,Swimming,Summer,19.7
3362,PNG,Taekwondo,Summer,6.6
3363,PNG,Weightlifting,Summer,19.7
3364,POL,3x3 Basketball,Summer,0.0
3365,POL,Alpine Skiing,Winter,12.5
3366,POL,Archery,Summer,2.1
3367,POL,Athletics,Summer,17.2
3368,POL,Badminton,Summer,0.9
3369,POL,Basketball,Summer,0.3
3370,POL,Beach Volleyball,Summer,0.2
3371,POL,Biathlon,Winter,16.0
3372,POL,Bobsleigh,Winter,1.2
3373,POL,Boxing,Summer,5.8
3374,POL,Canoe Marathon,Summer,0.1
3375,POL,Canoe Slalom,Summer,1.7
3376,POL,Canoe Sprint,Summer,3.9
3377,POL,Cross Country Skiing,Winter,24.0
3378,POL,Cycling Mountain Bike,Summer,0.7
3379,POL,Cycling Road,Summer,4.1
3380,POL,Cycling Track,Summer,2.6
3381,POL,Diving,Summer,0.6
3382,POL,Equestrian,Summer,0.2
3383,POL,Equestrian Dressage,Summer,0.4
3384,POL,Equestrian Eventing,Summer,1.9
3385,POL,Equestrian Jumping,Summer,1.0
3386,POL,Fencing,Summer,6.7
3387,POL,Figure skating,Winter,2.0
3388,POL,Football,Summer,0.3
3389,POL,Freestyle Skiing,Winter,0.2
3390,POL,Golf,Summer,0.0
3391,POL,Gymnastics Artistic,Summer,7.7
3392,POL,Gymnastics Rhythmic,Summer,0.2
3393,POL,Handball,Summer,0.2
3394,POL,Hockey,Summer,0.2
3395,POL,Ice Hockey,Winter,1.1
3396,POL,Judo,Summer,2.9
3397,POL,Luge,Winter,4.9
3398,POL,Marathon Swimming,Summer,0.1
3399,POL,Military Patrol,Winter,0.1
3400,POL,Modern Pentathlon,Summer,1.9
3401,POL,Nordic Combined,Winter,4.9
3402,POL,Rowing,Summer,3.6
3403,POL,Sailing,Summer,2.7
3404,POL,Shooting,Summer,7.3
3405,POL,Short Track,Winter,0.4
3406,POL,Short Track Speed Skating,Winter,2.1
3407,POL,Skateboarding,Summer,0.0
3408,POL,Skeleton,Winter,0.1
3409,POL,Ski Jumping,Winter,12.0
3410,POL,Snowboard,Winter,3.1
3411,POL,Speed skating,Winter,15.4
3412,POL,Sport Climbing,Summer,0.0
3413,POL,Swimming,Summer,6.9
3414,POL,Table Tennis,Summer,1.3
3415,POL,Taekwondo,Summer,0.2
3416,POL,Tennis,Summer,1.3
3417,POL,Triathlon,Summer,0.3
3418,POL,Volleyball,Summer,0.5
3419,POL,Weightlifting,Summer,4.8
3420,POL,Wrestling,Summer,7.3
3421,POR,Alpine Skiing,Winter,62.5
3422,POR,Archery,Summer,0.9
3423,POR,Athletics,Summer,19.9
3424,POR,Badminton,Summer,1.3
3425,POR,Beach Volleyball,Summer,0.5
3426,POR,Bobsleigh,Winter,12.5
3427,POR,Boxing,Summer,0.1
3428,POR,Canoe Slalom,Summer,0.6
3429,POR,Canoe Sprint,Summer,2.3
3430,POR,Cross Country Skiing,Winter,16.7
3431,POR,Cycling Mountain Bike,Summer,0.5
3432,POR,Cycling Road,Summer,4.1
3433,POR,Cycling Track,Summer,0.1
3434,POR,Equestrian,Summer,0.7
3435,POR,Equestrian Dressage,Summer,1.8
3436,POR,Equestrian Eventing,Summer,2.2
3437,POR,Equestrian Jumping,Summer,4.3
3438,POR,Fencing,Summer,2.5
3439,POR,Football,Summer,0.6
3440,POR,Freestyle Skiing,Winter,4.2
3441,POR,Golf,Summer,0.2
3442,POR,Gymnastics Artistic,Summer,7.7
3443,POR,Gymnastics Rhythmic,Summer,0.1
3444,POR,Handball,Summer,0.1
3445,POR,Judo,Summer,6.6
3446,POR,Marathon Swimming,Summer,0.7
3447,POR,Modern Pentathlon,Summer,1.6
3448,POR,Rowing,Summer,0.6
3449,POR,Sailing,Summer,8.6
3450,POR,Shooting,Summer,11.2
3451,POR,Skateboarding,Summer,0.1
3452,POR,Speed skating,Winter,4.2
3453,POR,Surfing,Summer,0.2
3454,POR,Swimming,Summer,11.5
3455,POR,Table Tennis,Summer,2.0
3456,POR,Taekwondo,Summer,0.3
3457,POR,Tennis,Summer,1.3
3458,POR,Trampoline,Summer,0.1
3459,POR,Triathlon,Summer,1.4
3460,POR,Water Polo,Summer,0.1
3461,POR,Weightlifting,Summer,1.2
3462,POR,Wrestling,Summer,2.1
3463,PRK,Alpine Skiing,Winter,6.9
3464,PRK,Archery,Summer,4.6
3465,PRK,Athletics,Summer,12.0
3466,PRK,Boxing,Summer,6.8
3467,PRK,Cross Country Skiing,Winter,17.6
3468,PRK,Cycling Road,Summer,0.8
3469,PRK,Diving,Summer,6.6
3470,PRK,Figure skating,Winter,3.8
3471,PRK,Football,Summer,0.8
3472,PRK,Gymnastics Artistic,Summer,8.2
3473,PRK,Gymnastics Rhythmic,Summer,0.3
3474,PRK,Judo,Summer,8.5
3475,PRK,Shooting,Summer,16.9
3476,PRK,Short Track,Winter,1.5
3477,PRK,Short Track Speed Skating,Winter,13.0
3478,PRK,Speed skating,Winter,57.3
3479,PRK,Swimming,Summer,0.3
3480,PRK,Synchronized Swimming,Summer,0.8
3481,PRK,Table Tennis,Summer,10.4
3482,PRK,Volleyball,Summer,0.3
3483,PRK,Weightlifting,Summer,13.9
3484,PRK,Wrestling,Summer,8.7
3485,PUR,Alpine Skiing,Winter,51.5
3486,PUR,Archery,Summer,1.5
3487,PUR,Athletics,Summer,6.4
3488,PUR,Baseball,Summer,0.2
3489,PUR,Basketball,Summer,2.1
3490,PUR,Beach Volleyball,Summer,0.2
3491,PUR,Biathlon,Winter,6.1
3492,PUR,Bobsleigh,Winter,21.2
3493,PUR,Boxing,Summer,19.3
3494,PUR,Cross Country Skiing,Winter,3.0
3495,PUR,Cycling Road,Summer,0.4
3496,PUR,Cycling Track,Summer,0.4
3497,PUR,Diving,Summer,3.0
3498,PUR,Equestrian,Summer,0.2
3499,PUR,Equestrian Dressage,Summer,0.2
3500,PUR,Equestrian Eventing,Summer,0.6
3501,PUR,Equestrian Jumping,Summer,0.6
3502,PUR,Fencing,Summer,1.7
3503,PUR,Freestyle Skiing,Winter,6.1
3504,PUR,Golf,Summer,0.4
3505,PUR,Gymnastics Artistic,Summer,0.6
3506,PUR,Judo,Summer,7.6
3507,PUR,Luge,Winter,9.1
3508,PUR,Rowing,Summer,0.4
3509,PUR,Sailing,Summer,5.5
3510,PUR,Shooting,Summer,13.2
3511,PUR,Skateboarding,Summer,0.4
3512,PUR,Skeleton,Winter,3.0
3513,PUR,Softball,Summer,0.2
3514,PUR,Swimming,Summer,18.3
3515,PUR,Synchronized Swimming,Summer,0.2
3516,PUR,Table Tennis,Summer,1.1
3517,PUR,Taekwondo,Summer,1.1
3518,PUR,Tennis,Summer,0.8
3519,PUR,Triathlon,Summer,0.2
3520,PUR,Volleyball,Summer,0.2
3521,PUR,Weightlifting,Summer,7.0
3522,PUR,Wrestling,Summer,5.7
3523,QAT,Archery,Summer,1.1
3524,QAT,Athletics,Summer,37.1
3525,QAT,Beach Volleyball,Summer,2.2
3526,QAT,Boxing,Summer,2.2
3527,QAT,Equestrian Jumping,Summer,5.6
3528,QAT,Fencing,Summer,1.1
3529,QAT,Football,Summer,2.2
3530,QAT,Handball,Summer,1.1
3531,QAT,Judo,Summer,2.2
3532,QAT,Rowing,Summer,1.1
3533,QAT,Sailing,Summer,2.2
3534,QAT,Shooting,Summer,21.3
3535,QAT,Swimming,Summer,7.9
3536,QAT,Table Tennis,Summer,4.5
3537,QAT,Taekwondo,Summer,1.1
3538,QAT,Weightlifting,Summer,6.7
3539,RHO,Boxing,Summer,26.7
3540,RHO,Diving,Summer,6.7
3541,RHO,Sailing,Summer,6.7
3542,RHO,Shooting,Summer,6.7
3543,RHO,Swimming,Summer,53.3
3544,ROC,3x3 Basketball,Summer,0.7
3545,ROC,Alpine Skiing,Winter,6.4
3546,ROC,Archery,Summer,2.2
3547,ROC,Artistic Gymnastics,Summer,7.3
3548,ROC,Artistic Swimming,Summer,0.7
3549,ROC,Athletics,Summer,2.9
3550,ROC,Badminton,Summer,1.1
3551,ROC,Beach Volleyball,Summer,1.1
3552,ROC,Biathlon,Winter,14.1
3553,ROC,Bobsleigh,Winter,3.0
3554,ROC,Boxing,Summer,4.0
3555,ROC,Canoe Slalom,Summer,1.5
3556,ROC,Canoe Sprint,Summer,6.6
3557,ROC,Cross Country Skiing,Winter,15.4
3558,ROC,Curling,Winter,0.9
3559,ROC,Cycling BMX Freestyle,Summer,0.7
3560,ROC,Cycling BMX Racing,Summer,1.1
3561,ROC,Cycling Mountain Bike,Summer,0.7
3562,ROC,Cycling Road,Summer,1.8
3563,ROC,Cycling Track,Summer,4.4
3564,ROC,Diving,Summer,3.3
3565,ROC,Equestrian,Summer,2.6
3566,ROC,Fencing,Summer,8.8
3567,ROC,Figure skating,Winter,5.6
3568,ROC,Freestyle Skiing,Winter,10.7
3569,ROC,Handball,Summer,0.4
3570,ROC,Ice Hockey,Winter,0.9
3571,ROC,Judo,Summer,5.1
3572,ROC,Luge,Winter,3.8
3573,ROC,Marathon Swimming,Summer,0.7
3574,ROC,Modern Pentathlon,Summer,1.1
3575,ROC,Nordic Combined,Winter,2.6
3576,ROC,Rhythmic Gymnastics,Summer,1.1
3577,ROC,Rowing,Summer,2.2
3578,ROC,Rugby Sevens,Summer,0.4
3579,ROC,Sailing,Summer,1.8
3580,ROC,Shooting,Summer,8.8
3581,ROC,Short Track Speed Skating,Winter,8.1
3582,ROC,Skeleton,Winter,2.6
3583,ROC,Ski Jumping,Winter,6.0
3584,ROC,Snowboard,Winter,7.3
3585,ROC,Speed skating,Winter,12.8
3586,ROC,Sport Climbing,Summer,1.1
3587,ROC,Swimming,Summer,7.3
3588,ROC,Table Tennis,Summer,1.1
3589,ROC,Taekwondo,Summer,1.5
3590,ROC,Tennis,Summer,4.8
3591,ROC,Trampoline Gymnastics,Summer,1.1
3592,ROC,Triathlon,Summer,1.8
3593,ROC,Volleyball,Summer,0.7
3594,ROC,Water Polo,Summer,0.4
3595,ROC,Weightlifting,Summer,0.7
3596,ROC,Wrestling,Summer,6.2
3597,ROU,3x3 Basketball,Summer,0.1
3598,ROU,Alpine Skiing,Winter,22.5
3599,ROU,Archery,Summer,0.3
3600,ROU,Athletics,Summer,11.1
3601,ROU,Badminton,Summer,0.1
3602,ROU,Basketball,Summer,0.1
3603,ROU,Biathlon,Winter,19.9
3604,ROU,Bobsleigh,Winter,11.7
3605,ROU,Boxing,Summer,6.7
3606,ROU,Canoe Marathon,Summer,0.1
3607,ROU,Canoe Sprint,Summer,5.7
3608,ROU,Cross Country Skiing,Winter,19.7
3609,ROU,Cycling Mountain Bike,Summer,0.1
3610,ROU,Cycling Road,Summer,1.2
3611,ROU,Cycling Track,Summer,0.2
3612,ROU,Diving,Summer,0.8
3613,ROU,Equestrian Dressage,Summer,0.2
3614,ROU,Equestrian Eventing,Summer,0.7
3615,ROU,Equestrian Jumping,Summer,0.7
3616,ROU,Fencing,Summer,7.2
3617,ROU,Figure skating,Winter,2.5
3618,ROU,Football,Summer,0.2
3619,ROU,Freestyle Skiing,Winter,0.2
3620,ROU,Gymnastics Artistic,Summer,21.0
3621,ROU,Gymnastics Rhythmic,Summer,0.2
3622,ROU,Handball,Summer,0.6
3623,ROU,Ice Hockey,Winter,0.8
3624,ROU,Judo,Summer,2.3
3625,ROU,Luge,Winter,7.4
3626,ROU,Modern Pentathlon,Summer,0.8
3627,ROU,Nordic Combined,Winter,0.4
3628,ROU,Rowing,Summer,5.2
3629,ROU,Rugby,Summer,0.1
3630,ROU,Sailing,Summer,0.3
3631,ROU,Shooting,Summer,7.4
3632,ROU,Short Track Speed Skating,Winter,1.3
3633,ROU,Skeleton,Winter,0.9
3634,ROU,Ski Jumping,Winter,2.3
3635,ROU,Speed skating,Winter,10.4
3636,ROU,Swimming,Summer,8.0
3637,ROU,Table Tennis,Summer,2.0
3638,ROU,Tennis,Summer,2.0
3639,ROU,Triathlon,Summer,0.1
3640,ROU,Volleyball,Summer,0.3
3641,ROU,Water Polo,Summer,0.5
3642,ROU,Weightlifting,Summer,4.0
3643,ROU,Wrestling,Summer,9.8
3644,RSA,Alpine Skiing,Winter,53.8
3645,RSA,Archery,Summer,1.1
3646,RSA,Artistic Swimming,Summer,0.1
3647,RSA,Athletics,Summer,21.3
3648,RSA,Badminton,Summer,1.4
3649,RSA,Baseball,Summer,0.1
3650,RSA,Beach Volleyball,Summer,0.4
3651,RSA,Boxing,Summer,7.8
3652,RSA,Canoe Slalom,Summer,0.5
3653,RSA,Canoe Sprint,Summer,0.8
3654,RSA,Cross Country Skiing,Winter,15.4
3655,RSA,Cycling BMX,Summer,0.2
3656,RSA,Cycling BMX Racing,Summer,0.1
3657,RSA,Cycling Mountain Bike,Summer,1.0
3658,RSA,Cycling Road,Summer,5.8
3659,RSA,Cycling Track,Summer,3.0
3660,RSA,Diving,Summer,0.8
3661,RSA,Equestrian,Summer,0.2
3662,RSA,Equestrian Dressage,Summer,0.1
3663,RSA,Equestrian Eventing,Summer,0.2
3664,RSA,Equestrian Jumping,Summer,0.2
3665,RSA,Fencing,Summer,2.2
3666,RSA,Figure skating,Winter,19.2
3667,RSA,Football,Summer,0.5
3668,RSA,Golf,Summer,0.6
3669,RSA,Gymnastics Artistic,Summer,3.7
3670,RSA,Hockey,Summer,1.0
3671,RSA,Judo,Summer,0.7
3672,RSA,Marathon Swimming,Summer,0.8
3673,RSA,Modern Pentathlon,Summer,0.9
3674,RSA,Rowing,Summer,2.2
3675,RSA,Rugby,Summer,0.1
3676,RSA,Rugby Sevens,Summer,0.1
3677,RSA,Sailing,Summer,2.9
3678,RSA,Shooting,Summer,6.5
3679,RSA,Short Track Speed Skating,Winter,7.7
3680,RSA,Skateboarding,Summer,0.3
3681,RSA,Skeleton,Winter,3.8
3682,RSA,Sport Climbing,Summer,0.2
3683,RSA,Surfing,Summer,0.1
3684,RSA,Swimming,Summer,20.7
3685,RSA,Synchronized Swimming,Summer,0.3
3686,RSA,Table Tennis,Summer,0.2
3687,RSA,Taekwondo,Summer,0.2
3688,RSA,Tennis,Summer,4.0
3689,RSA,Triathlon,Summer,1.6
3690,RSA,Tug of War,Summer,0.1
3691,RSA,Water Polo,Summer,0.4
3692,RSA,Weightlifting,Summer,1.5
3693,RSA,Wrestling,Summer,2.9
3694,RUS,Alpine Skiing,Winter,10.6
3695,RUS,Archery,Summer,1.6
3696,RUS,Athletics,Summer,16.9
3697,RUS,Badminton,Summer,1.0
3698,RUS,Basketball,Summer,0.4
3699,RUS,Beach Volleyball,Summer,0.4
3700,RUS,Biathlon,Winter,14.5
3701,RUS,Bobsleigh,Winter,2.7
3702,RUS,Boxing,Summer,3.2
3703,RUS,Canoe Slalom,Summer,0.6
3704,RUS,Canoe Sprint,Summer,2.2
3705,RUS,Cross Country Skiing,Winter,19.7
3706,RUS,Curling,Winter,0.5
3707,RUS,Cycling BMX,Summer,0.1
3708,RUS,Cycling Mountain Bike,Summer,0.6
3709,RUS,Cycling Road,Summer,3.6
3710,RUS,Cycling Track,Summer,2.7
3711,RUS,Diving,Summer,2.8
3712,RUS,Equestrian Dressage,Summer,0.4
3713,RUS,Equestrian Eventing,Summer,0.4
3714,RUS,Equestrian Jumping,Summer,0.5
3715,RUS,Fencing,Summer,5.7
3716,RUS,Figure skating,Summer,0.1
3717,RUS,Figure skating,Winter,5.6
3718,RUS,Football,Summer,0.0
3719,RUS,Freestyle Skiing,Winter,6.9
3720,RUS,Golf,Summer,0.0
3721,RUS,Gymnastics Artistic,Summer,5.9
3722,RUS,Gymnastics Rhythmic,Summer,0.9
3723,RUS,Handball,Summer,0.3
3724,RUS,Ice Hockey,Winter,0.9
3725,RUS,Judo,Summer,3.1
3726,RUS,Luge,Winter,4.2
3727,RUS,Marathon Swimming,Summer,0.4
3728,RUS,Modern Pentathlon,Summer,1.3
3729,RUS,Nordic Combined,Winter,2.7
3730,RUS,Rowing,Summer,1.2
3731,RUS,Sailing,Summer,2.2
3732,RUS,Shooting,Summer,11.8
3733,RUS,Short Track Speed Skating,Winter,5.5
3734,RUS,Skeleton,Winter,1.3
3735,RUS,Ski Jumping,Winter,4.5
3736,RUS,Snowboard,Winter,3.5
3737,RUS,Speed skating,Winter,17.0
3738,RUS,Swimming,Summer,13.3
3739,RUS,Synchronized Swimming,Summer,0.5
3740,RUS,Table Tennis,Summer,1.4
3741,RUS,Taekwondo,Summer,0.5
3742,RUS,Tennis,Summer,2.9
3743,RUS,Trampoline,Summer,0.6
3744,RUS,Triathlon,Summer,1.0
3745,RUS,Volleyball,Summer,0.6
3746,RUS,Water Polo,Summer,0.4
3747,RUS,Weightlifting,Summer,2.2
3748,RUS,Wrestling,Summer,5.5
3749,RWA,Athletics,Summer,51.4
3750,RWA,Cycling Mountain Bike,Summer,5.4
3751,RWA,Cycling Road,Summer,13.5
3752,RWA,Judo,Summer,2.7
3753,RWA,Swimming,Summer,27.0
3754,SAA,Boxing,Summer,5.4
3755,SAA,Canoe Sprint,Summer,1.8
3756,SAA,Football,Summer,1.8
3757,SAA,Gymnastics Artistic,Summer,76.8
3758,SAA,Rowing,Summer,1.8
3759,SAA,Shooting,Summer,5.4
3760,SAA,Swimming,Summer,1.8
3761,SAA,Wrestling,Summer,5.4
3762,SAM,Archery,Summer,3.4
3763,SAM,Boxing,Summer,33.9
3764,SAM,Canoe Sprint,Summer,18.6
3765,SAM,Cycling Road,Summer,1.7
3766,SAM,Judo,Summer,6.8
3767,SAM,Sailing,Summer,1.7
3768,SAM,Swimming,Summer,3.4
3769,SAM,Taekwondo,Summer,3.4
3770,SAM,Weightlifting,Summer,22.0
3771,SAM,Wrestling,Summer,5.1
3772,SCG,Alpine Skiing,Winter,70.6
3773,SCG,Athletics,Summer,9.8
3774,SCG,Basketball,Summer,2.7
3775,SCG,Biathlon,Winter,11.8
3776,SCG,Bobsleigh,Winter,5.9
3777,SCG,Boxing,Summer,0.9
3778,SCG,Canoe Sprint,Summer,1.8
3779,SCG,Cross Country Skiing,Winter,11.8
3780,SCG,Cycling Road,Summer,0.9
3781,SCG,Diving,Summer,1.8
3782,SCG,Fencing,Summer,1.8
3783,SCG,Football,Summer,0.9
3784,SCG,Handball,Summer,0.9
3785,SCG,Judo,Summer,1.8
3786,SCG,Rowing,Summer,3.6
3787,SCG,Shooting,Summer,28.6
3788,SCG,Swimming,Summer,25.0
3789,SCG,Table Tennis,Summer,8.9
3790,SCG,Tennis,Summer,1.8
3791,SCG,Volleyball,Summer,2.7
3792,SCG,Water Polo,Summer,2.7
3793,SCG,Weightlifting,Summer,0.9
3794,SCG,Wrestling,Summer,2.7
3795,SEN,Alpine Skiing,Winter,100.0
3796,SEN,Athletics,Summer,9.9
3797,SEN,Basketball,Summer,3.1
3798,SEN,Boxing,Summer,3.7
3799,SEN,Canoe Slalom,Summer,1.2
3800,SEN,Canoe Sprint,Summer,1.2
3801,SEN,Fencing,Summer,4.9
3802,SEN,Football,Summer,0.6
3803,SEN,Judo,Summer,28.4
3804,SEN,Sailing,Summer,0.6
3805,SEN,Shooting,Summer,1.9
3806,SEN,Swimming,Summer,16.0
3807,SEN,Table Tennis,Summer,1.2
3808,SEN,Taekwondo,Summer,1.9
3809,SEN,Wrestling,Summer,25.3
3810,SEY,Athletics,Summer,1.6
3811,SEY,Badminton,Summer,1.6
3812,SEY,Boxing,Summer,23.0
3813,SEY,Judo,Summer,6.6
3814,SEY,Sailing,Summer,19.7
3815,SEY,Swimming,Summer,39.3
3816,SEY,Weightlifting,Summer,8.2
3817,SGP,Athletics,Summer,1.2
3818,SGP,Badminton,Summer,7.4
3819,SGP,Basketball,Summer,0.4
3820,SGP,Boxing,Summer,0.4
3821,SGP,Canoe Sprint,Summer,0.8
3822,SGP,Diving,Summer,0.8
3823,SGP,Equestrian,Summer,0.4
3824,SGP,Fencing,Summer,2.3
3825,SGP,Hockey,Summer,0.4
3826,SGP,Judo,Summer,0.8
3827,SGP,Marathon Swimming,Summer,0.4
3828,SGP,Rowing,Summer,0.8
3829,SGP,Sailing,Summer,10.9
3830,SGP,Shooting,Summer,6.2
3831,SGP,Short Track,Winter,100.0
3832,SGP,Swimming,Summer,50.2
3833,SGP,Table Tennis,Summer,12.1
3834,SGP,Water Polo,Summer,0.4
3835,SGP,Weightlifting,Summer,4.3
3836,SKN,Athletics,Summer,100.0
3837,SLE,Athletics,Summer,38.5
3838,SLE,Boxing,Summer,34.6
3839,SLE,Cycling Road,Summer,3.8
3840,SLE,Judo,Summer,3.8
3841,SLE,Swimming,Summer,11.5
3842,SLE,Weightlifting,Summer,7.7
3843,SLO,Alpine Skiing,Winter,36.6
3844,SLO,Archery,Summer,2.3
3845,SLO,Athletics,Summer,9.4
3846,SLO,Badminton,Summer,0.9
3847,SLO,Basketball,Summer,0.3
3848,SLO,Biathlon,Winter,23.9
3849,SLO,Canoe Slalom,Summer,8.8
3850,SLO,Canoe Sprint,Summer,2.3
3851,SLO,Cross Country Skiing,Winter,14.3
3852,SLO,Cycling Mountain Bike,Summer,2.0
3853,SLO,Cycling Road,Summer,10.2
3854,SLO,Figure skating,Winter,0.3
3855,SLO,Freestyle Skiing,Winter,1.7
3856,SLO,Golf,Summer,0.3
3857,SLO,Gymnastics Artistic,Summer,0.3
3858,SLO,Handball,Summer,0.9
3859,SLO,Ice Hockey,Winter,0.3
3860,SLO,Judo,Summer,7.4
3861,SLO,Luge,Winter,0.4
3862,SLO,Marathon Swimming,Summer,0.9
3863,SLO,Nordic Combined,Winter,3.0
3864,SLO,Rowing,Summer,4.5
3865,SLO,Sailing,Summer,6.8
3866,SLO,Shooting,Summer,7.7
3867,SLO,Skeleton,Winter,0.1
3868,SLO,Ski Jumping,Winter,13.5
3869,SLO,Snowboard,Winter,5.8
3870,SLO,Sport Climbing,Summer,0.6
3871,SLO,Swimming,Summer,26.7
3872,SLO,Table Tennis,Summer,2.0
3873,SLO,Taekwondo,Summer,1.4
3874,SLO,Tennis,Summer,4.0
3875,SLO,Triathlon,Summer,0.6
3876,SMR,Alpine Skiing,Winter,83.7
3877,SMR,Archery,Summer,2.5
3878,SMR,Athletics,Summer,3.3
3879,SMR,Bobsleigh,Winter,2.3
3880,SMR,Cross Country Skiing,Winter,14.0
3881,SMR,Cycling Road,Summer,10.8
3882,SMR,Judo,Summer,8.3
3883,SMR,Sailing,Summer,2.5
3884,SMR,Shooting,Summer,46.7
3885,SMR,Swimming,Summer,21.7
3886,SMR,Tennis,Summer,0.8
3887,SMR,Weightlifting,Summer,1.7
3888,SMR,Wrestling,Summer,1.7
3889,SOL,Archery,Summer,6.7
3890,SOL,Athletics,Summer,20.0
3891,SOL,Boxing,Summer,13.3
3892,SOL,Judo,Summer,6.7
3893,SOL,Weightlifting,Summer,53.3
3894,SOM,Athletics,Summer,90.9
3895,SOM,Boxing,Summer,9.1
3896,SRB,3x3 Basketball,Summer,0.4
3897,SRB,Alpine Skiing,Winter,61.7
3898,SRB,Athletics,Summer,12.3
3899,SRB,Basketball,Summer,1.3
3900,SRB,Biathlon,Winter,8.5
3901,SRB,Bobsleigh,Winter,4.3
3902,SRB,Boxing,Summer,0.9
3903,SRB,Canoe Sprint,Summer,8.8
3904,SRB,Cross Country Skiing,Winter,21.3
3905,SRB,Cycling Mountain Bike,Summer,0.4
3906,SRB,Cycling Road,Summer,2.2
3907,SRB,Football,Summer,0.4
3908,SRB,Handball,Summer,0.4
3909,SRB,Judo,Summer,3.1
3910,SRB,Karate,Summer,0.4
3911,SRB,Rowing,Summer,3.5
3912,SRB,Shooting,Summer,26.9
3913,SRB,Snowboard,Winter,4.3
3914,SRB,Swimming,Summer,13.2
3915,SRB,Table Tennis,Summer,3.1
3916,SRB,Taekwondo,Summer,3.1
3917,SRB,Tennis,Summer,10.6
3918,SRB,Volleyball,Summer,2.6
3919,SRB,Water Polo,Summer,1.8
3920,SRB,Wrestling,Summer,4.4
3921,SRI,Athletics,Summer,18.2
3922,SRI,Badminton,Summer,6.1
3923,SRI,Boxing,Summer,16.2
3924,SRI,Cycling Road,Summer,1.0
3925,SRI,Diving,Summer,2.0
3926,SRI,Equestrian,Summer,1.0
3927,SRI,Judo,Summer,2.0
3928,SRI,Sailing,Summer,3.0
3929,SRI,Shooting,Summer,23.2
3930,SRI,Swimming,Summer,22.2
3931,SRI,Weightlifting,Summer,4.0
3932,SRI,Wrestling,Summer,1.0
3933,SSD,Athletics,Summer,100.0
3934,STP,Athletics,Summer,20.0
3935,STP,Canoe Sprint,Summer,80.0
3936,SUD,Athletics,Summer,22.0
3937,SUD,Boxing,Summer,40.0
3938,SUD,Football,Summer,2.0
3939,SUD,Judo,Summer,8.0
3940,SUD,Rowing,Summer,2.0
3941,SUD,Shooting,Summer,4.0
3942,SUD,Swimming,Summer,12.0
3943,SUD,Table Tennis,Summer,2.0
